county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Hudson,New Jersey,668631,42.06%,55.09%,40.86%,66289,364100,16.30%,0.5049,13.98%,5.47%,96998,219375
Hunterdon,New Jersey,125051,2.68%,90.94%,51.99%,112535,402800,4.82%,0.4335,2.88%,7.34%,11903,70836
Mercer,New Jersey,368762,7.56%,63.66%,41.97%,79990,284200,11.35%,0.4999,8.18%,10.68%,39185,156529
Middlesex,New Jersey,826698,9.67%,58.91%,42.67%,85954,336200,8.47%,0.4319,7.48%,6.01%,105608,326102
Monmouth,New Jersey,623387,8.19%,82.41%,44.91%,95699,408400,7.43%,0.4729,6.27%,6.41%,91510,314377
Morris,New Jersey,494383,5.45%,81.72%,53.60%,111316,448800,4.64%,0.4579,5.06%,6.53%,57559,250416
Ocean,New Jersey,591939,1.80%,91.17%,29.15%,68021,272900,10.75%,0.4506,6.55%,7.25%,94031,274362
Passaic,New Jersey,504041,8.58%,62.16%,28.07%,66476,336600,16.69%,0.4732,12.28%,5.09%,81174,194802
Salem,New Jersey,63336,0.91%,80.71%,20.95%,64309,185300,13.00%,0.4469,6.29%,7.39%,7728,29494
Somerset,New Jersey,330176,5.26%,67.39%,54.52%,111772,420500,4.69%,0.4566,5.20%,6.46%,34666,157092
Sussex,New Jersey,142298,1.78%,92.92%,34.94%,90520,266000,5.10%,0.4098,4.74%,6.74%,17049,74126
Union,New Jersey,553066,11.99%,56.17%,35.07%,77095,357300,9.81%,0.4973,11.66%,6.30%,79328,221975
Warren,New Jersey,106293,1.24%,88.77%,31.85%,78145,260000,7.78%,0.4182,6.17%,6.63%,12003,49236
Bernalillo,New Mexico,677692,1.88%,74.00%,33.94%,51643,194300,17.42%,0.4751,9.14%,9.04%,74806,274662
Catron,New Mexico,3539,0.00%,99.01%,22.18%,42480,161800,22.95%,0.3511,7.62%,12.83%,201,2049
Chaves,New Mexico,65459,1.12%,84.95%,17.76%,43197,108700,20.63%,0.4596,11.41%,5.08%,12786,20271
Cibola,New Mexico,26978,0.33%,46.79%,13.42%,37368,86800,26.51%,0.4496,11.06%,4.48%,4280,8063
Colfax,New Mexico,12353,0.11%,86.40%,20.51%,33783,107400,23.76%,0.4482,8.07%,8.97%,1425,5332
Curry,New Mexico,50199,0.10%,66.84%,19.75%,46182,127700,20.60%,0.4559,11.98%,6.05%,7282,13370
De Baca,New Mexico,2060,0.00%,74.56%,9.81%,31028,95600,16.76%,0.441,7.93%,3.88%,235,910
Doña Ana,New Mexico,215338,0.55%,87.94%,27.48%,39164,141700,27.66%,0.4929,11.10%,4.62%,29916,70648
Eddy,New Mexico,57437,0.66%,91.01%,15.95%,62982,148300,15.32%,0.4269,10.13%,5.27%,10788,19667
Grant,New Mexico,28061,0.69%,93.61%,27.30%,37880,126700,21.79%,0.4905,4.06%,5.73%,2393,12811
Guadalupe,New Mexico,4382,0.00%,82.27%,11.63%,24085,85400,14.53%,0.468,2.35%,14.19%,861,1827
Harding,New Mexico,459,0.00%,92.37%,24.28%,30875,83000,18.30%,0.6289,2.41%,5.19%,43,527
Hidalgo,New Mexico,4371,0.00%,96.02%,14.16%,36339,83400,28.10%,0.4806,4.83%,5.00%,566,1872
Lea,New Mexico,70126,0.18%,88.62%,13.04%,59797,123900,16.59%,0.4402,13.83%,4.73%,14222,17712
Lincoln,New Mexico,19482,0.10%,93.60%,29.31%,42267,206600,16.24%,0.4789,9.98%,5.10%,2899,8902
Los Alamos,New Mexico,18356,3.60%,85.45%,66.48%,115248,292200,5.25%,0.3941,3.76%,7.86%,789,10885
Luna,New Mexico,24264,0.68%,91.53%,12.20%,27377,84500,30.16%,0.4835,9.73%,3.21%,3920,7295
McKinley,New Mexico,72849,0.83%,15.03%,11.58%,31674,64500,35.98%,0.5172,20.43%,7.21%,14685,21703
Mora,New Mexico,4563,0.00%,58.82%,11.16%,26968,103300,19.34%,0.4806,5.87%,3.43%,364,2441
Otero,New Mexico,65745,0.75%,78.39%,18.98%,42752,108300,21.24%,0.4579,10.17%,7.87%,7975,20060
Quay,New Mexico,8373,0.25%,90.18%,15.84%,27075,72200,22.06%,0.4598,7.17%,7.45%,1003,3572
Rio Arriba,New Mexico,39307,NA,54.40%,18.47%,NA,164800,NA,NA,10.58%,NA,4776,14878
Roosevelt,New Mexico,19117,0.31%,74.36%,25.10%,40775,113800,25.64%,0.4514,13.27%,5.66%,2687,5950
Sandoval,New Mexico,140769,0.76%,71.32%,29.98%,59420,191300,14.25%,0.4293,9.64%,7.08%,15791,61690
San Juan,New Mexico,127455,0.32%,52.06%,15.19%,50582,150400,21.30%,0.4518,14.00%,7.61%,20732,46110
San Miguel,New Mexico,28034,0.52%,55.30%,22.69%,31660,127200,27.67%,0.5035,7.22%,8.62%,2563,10751
Santa Fe,New Mexico,148917,1.22%,83.52%,40.91%,59192,282600,12.76%,0.4843,12.20%,8.71%,13202,71434
Sierra,New Mexico,11135,0.14%,89.85%,20.46%,30451,111900,24.85%,0.5345,6.37%,5.17%,1039,5181
Socorro,New Mexico,17000,0.29%,78.31%,21.22%,36146,97200,29.11%,0.4782,11.97%,11.90%,1685,6868
Taos,New Mexico,32888,1.33%,85.23%,28.03%,36758,236600,19.41%,0.4874,10.74%,6.58%,2340,15260
Torrance,New Mexico,15595,0.05%,91.55%,15.59%,37218,112600,25.78%,0.4542,7.73%,4.66%,1745,6324
Union,New Mexico,4175,1.27%,84.86%,12.65%,37936,81300,14.10%,0.5052,14.00%,5.42%,524,1702
Valencia,New Mexico,75956,0.81%,80.82%,17.06%,45084,136000,19.46%,0.4361,8.59%,4.71%,9386,27592
Albany,New York,307426,6.06%,75.60%,41.28%,64535,218100,11.97%,0.4592,3.93%,13.82%,30838,139830
Allegany,New York,47025,0.50%,95.40%,20.24%,47033,73900,17.02%,0.4157,6.49%,13.46%,4615,18692
Broome,New York,194402,3.29%,85.93%,28.29%,50859,115600,16.99%,0.4591,4.12%,10.85%,24451,86072
Cattaraugus,New York,77686,0.33%,91.96%,19.11%,47240,86200,16.52%,0.4256,6.50%,8.71%,7732,31161
Cayuga,New York,77868,0.67%,91.85%,22.32%,56579,123000,11.69%,0.4267,5.21%,11.07%,8658,33172
Chautauqua,New York,129656,0.38%,92.44%,21.73%,45332,86300,18.73%,0.447,5.24%,11.14%,12428,54234
Chemung,New York,85740,1.94%,87.99%,23.86%,53299,106500,14.82%,0.4486,4.51%,13.56%,10932,36119
Chenango,New York,48348,0.24%,95.96%,18.33%,50595,97000,14.30%,0.4279,4.69%,10.75%,4689,20160
Clinton,New York,80794,0.65%,90.84%,22.91%,55178,132000,15.31%,0.4216,4.38%,8.57%,6725,32105
Columbia,New York,60919,2.49%,89.16%,31.27%,63032,231100,11.90%,0.4645,4.62%,12.01%,5009,30902
Cortland,New York,48123,0.57%,94.81%,26.87%,54489,118100,15.46%,0.4354,4.00%,10.68%,5342,20244
Delaware,New York,45502,1.19%,94.74%,21.95%,48827,136300,16.23%,0.4337,5.95%,9.73%,3560,19792
Dutchess,New York,293894,5.65%,78.31%,35.19%,78028,278100,9.13%,0.4453,4.98%,11.88%,35615,130934
Erie,New York,919866,3.78%,77.94%,33.65%,55673,146500,14.54%,0.4668,3.67%,10.79%,106417,423625
Essex,New York,37751,0.54%,93.21%,27.57%,56196,151900,9.47%,0.4302,3.85%,13.29%,2315,17218
Franklin,New York,50692,0.99%,82.42%,19.43%,51696,105500,18.20%,0.4492,6.23%,14.78%,4280,16952
Fulton,New York,53743,0.59%,94.62%,17.75%,50248,108700,15.46%,0.4228,6.11%,11.86%,6331,21214
Genesee,New York,58112,0.35%,91.90%,21.55%,59338,117600,11.36%,0.4073,3.97%,8.26%,7013,26432
Greene,New York,47617,1.13%,89.74%,22.08%,53617,174700,13.32%,0.4411,5.52%,8.73%,4385,22050
Hamilton,New York,4575,0.37%,96.61%,19.26%,57552,164900,6.94%,0.3933,6.70%,10.07%,438,3225
Herkimer,New York,62505,1.04%,95.86%,20.96%,51862,97200,14.58%,0.4147,5.67%,12.31%,6806,26255
Jefferson,New York,114448,0.44%,86.13%,22.27%,52268,149500,14.24%,0.4181,5.80%,10.32%,8880,38236
Lewis,New York,26719,0.28%,96.67%,16.31%,52380,120000,14.07%,0.4126,6.45%,10.19%,3603,11325
Livingston,New York,63907,0.60%,93.41%,25.38%,56071,126700,13.62%,0.415,3.27%,9.50%,5727,30031
Madison,New York,71359,0.53%,94.70%,26.95%,60228,131800,9.90%,0.4212,4.67%,12.42%,6187,30064
Monroe,New York,744248,3.01%,76.09%,37.66%,57479,144700,14.74%,0.4646,3.74%,14.67%,84298,347790
Montgomery,New York,49426,0.93%,87.83%,17.47%,45837,101000,19.93%,0.4576,6.15%,11.72%,5966,19054
Nassau,New York,1356564,16.85%,68.59%,45.19%,111240,474800,5.72%,0.457,4.72%,7.98%,214370,636967
Niagara,New York,211704,0.97%,87.48%,23.77%,54085,119300,13.45%,0.4411,3.56%,9.07%,24031,92402
Oneida,New York,230782,1.06%,85.68%,24.68%,53844,123100,16.14%,0.459,4.09%,12.89%,28644,91009
Onondaga,New York,464242,3.07%,79.91%,35.46%,59225,142300,14.63%,0.4633,4.02%,11.90%,52054,208440
Ontario,New York,109472,0.64%,92.69%,34.50%,63359,160000,9.61%,0.4531,3.85%,14.33%,9352,52258
Orange,New York,378227,5.45%,73.98%,29.80%,76716,263700,11.82%,0.438,5.16%,9.58%,57553,152021
Orleans,New York,41175,0.68%,88.85%,15.88%,51843,95600,14.31%,0.4141,5.13%,8.46%,4341,16380
Oswego,New York,119104,0.84%,95.62%,18.58%,53597,102000,17.94%,0.4335,4.89%,7.82%,11668,48180
Otsego,New York,60244,1.69%,93.38%,30.88%,53121,144000,15.36%,0.4433,5.61%,16.61%,4575,25668
Putnam,New York,99070,8.16%,87.72%,39.87%,102186,356300,5.32%,0.4245,4.57%,8.45%,12492,48563
Rensselaer,New York,159431,3.13%,86.34%,30.14%,65851,185100,12.01%,0.4317,4.19%,12.60%,14808,71562
Rockland,New York,323686,8.55%,70.74%,40.60%,91108,434000,14.29%,0.4608,6.00%,13.06%,53112,135087
St. Lawrence,New York,109558,0.51%,92.89%,23.62%,49305,91600,17.69%,0.4407,5.55%,13.40%,10524,39158
Saratoga,New York,227377,0.79%,92.91%,41.43%,80839,251200,6.17%,0.4198,3.47%,10.80%,20287,114094
Schenectady,New York,154883,3.97%,77.26%,31.39%,63785,165400,11.40%,0.4411,4.75%,11.88%,16731,67280
Schoharie,New York,31364,1.27%,95.67%,22.29%,53989,143500,13.18%,0.4227,4.04%,9.24%,2295,14050
Schuyler,New York,17992,0.78%,96.45%,22.25%,51479,121300,13.87%,0.4014,5.45%,12.92%,1538,8772
Seneca,New York,34612,0.73%,91.50%,20.89%,54695,101400,12.42%,0.4318,9.07%,12.16%,2741,13980
Steuben,New York,96927,0.43%,94.93%,23.11%,51789,98200,13.98%,0.4516,5.61%,11.70%,10133,42002
Suffolk,New York,1487901,6.39%,80.69%,35.61%,96675,386800,7.12%,0.4423,5.32%,7.61%,239557,681254
Sullivan,New York,75211,2.17%,80.71%,23.19%,56256,169500,14.66%,0.4633,6.03%,15.65%,8473,29955
Tioga,New York,49045,0.60%,96.59%,25.47%,60736,117100,10.48%,0.4292,4.33%,11.35%,5094,22299
Tompkins,New York,102962,6.46%,80.54%,52.71%,58743,199400,19.61%,0.4887,3.62%,26.04%,6504,42678
Ulster,New York,179303,2.47%,84.93%,32.21%,63348,225500,13.91%,0.462,5.79%,10.56%,17273,81355
Warren,New York,64480,1.05%,95.84%,30.00%,59813,193800,10.49%,0.4367,4.93%,11.43%,5460,31408
Washington,New York,61828,1.01%,93.77%,20.41%,54114,145900,12.05%,0.4166,6.37%,9.74%,4613,24528
Wayne,New York,90856,0.63%,93.23%,22.29%,55765,121700,11.30%,0.4189,4.94%,9.74%,8167,39687
Westchester,New York,968815,22.65%,65.09%,48.19%,92758,528300,9.22%,0.5405,6.70%,11.26%,143635,420655
Wyoming,New York,40565,0.52%,91.61%,16.54%,57914,112200,10.94%,0.4015,4.06%,6.99%,4393,17298
Yates,New York,25009,0.34%,96.21%,24.41%,54343,128800,11.42%,0.4512,17.11%,14.26%,1647,10066
Alamance,North Carolina,160576,0.17%,70.24%,23.96%,45735,147800,16.82%,0.46,11.80%,5.99%,26115,71157
Alexander,North Carolina,37119,0.00%,87.93%,14.70%,44961,130600,14.92%,0.4671,10.69%,4.23%,6404,18271
Alleghany,North Carolina,10973,0.16%,94.29%,16.67%,37558,126000,24.64%,0.4237,10.96%,6.28%,1604,5315
Anson,North Carolina,25306,0.00%,47.75%,9.56%,39126,89300,19.80%,0.4417,12.07%,5.09%,3799,10545
Ashe,North Carolina,26786,0.05%,95.08%,19.02%,40978,152500,17.95%,0.447,11.85%,8.30%,3415,13424
Avery,North Carolina,17501,0.64%,91.49%,20.58%,38134,150600,14.45%,0.4715,14.99%,7.98%,2711,8249
Beaufort,North Carolina,47243,0.16%,71.44%,19.38%,43688,128300,19.19%,0.4875,10.42%,6.20%,7061,23938
Bertie,North Carolina,19644,0.95%,34.82%,13.38%,33143,80900,22.96%,0.5027,10.33%,3.90%,2451,9347
Bladen,North Carolina,33778,0.46%,57.14%,15.06%,32378,90000,25.98%,0.4969,13.89%,3.80%,5439,15897
Brunswick,North Carolina,126860,0.48%,83.71%,28.62%,54406,199900,12.88%,0.4461,10.84%,6.18%,16115,68351
Buncombe,North Carolina,254474,0.66%,88.80%,39.19%,50668,222300,12.34%,0.4705,10.11%,9.47%,27813,138947
Burke,North Carolina,89712,0.28%,84.66%,16.59%,42516,116400,18.07%,0.4623,12.24%,5.57%,15605,38920
Cabarrus,North Carolina,201448,0.79%,71.58%,31.17%,64174,189100,10.93%,0.432,7.75%,8.27%,32559,93289
Caldwell,North Carolina,81779,0.06%,89.15%,15.26%,42072,115700,16.64%,0.4483,12.52%,4.89%,13144,36320
Camden,North Carolina,10447,0.04%,82.45%,17.94%,63349,210300,11.22%,0.368,8.09%,3.44%,1118,5006
Carteret,North Carolina,68920,0.38%,89.94%,28.39%,54428,207900,11.59%,0.4561,11.27%,5.20%,8282,37781
Caswell,North Carolina,22746,0.00%,63.21%,15.48%,43961,109100,19.57%,0.4336,8.99%,4.19%,3166,11070
Catawba,North Carolina,156729,0.23%,79.04%,21.95%,51157,141900,13.23%,0.4536,10.70%,4.91%,28086,72351
Chatham,North Carolina,69791,0.72%,80.51%,41.30%,63531,265900,11.95%,0.4899,11.73%,7.55%,6697,39849
Cherokee,North Carolina,27668,0.00%,93.57%,19.25%,40294,152200,16.55%,0.4123,13.68%,8.01%,4623,14181
Chowan,North Carolina,14205,0.64%,60.58%,19.75%,42621,124700,19.57%,0.4474,11.87%,6.75%,2270,7228
Clay,North Carolina,10813,0.00%,96.77%,22.78%,38801,165900,15.76%,0.4871,14.55%,7.86%,1646,6010
Cleveland,North Carolina,97159,0.18%,74.91%,17.40%,40393,114300,20.22%,0.4694,12.16%,5.27%,18215,44673
Columbus,North Carolina,56293,0.25%,61.99%,13.06%,36398,87300,23.81%,0.5096,13.63%,4.19%,9989,23732
Craven,North Carolina,103082,0.16%,70.30%,25.72%,50870,158300,15.26%,0.4503,11.01%,6.05%,14177,47001
Cumberland,North Carolina,332106,0.55%,50.50%,25.02%,45716,132500,18.21%,0.447,10.09%,5.26%,44682,127506
Currituck,North Carolina,25796,0.24%,90.16%,23.09%,66284,251800,10.00%,0.3867,13.32%,6.23%,2695,12669
Dare,North Carolina,35741,0.03%,92.59%,32.96%,58012,287600,8.24%,0.4299,14.44%,4.40%,3746,19609
Davidson,North Carolina,164664,0.46%,85.66%,18.46%,47271,137000,15.45%,0.4345,11.31%,6.66%,25564,74856
Davie,North Carolina,41991,0.20%,89.29%,22.95%,57611,172700,13.70%,0.4494,10.63%,5.99%,6347,21756
Duplin,North Carolina,59062,0.05%,70.56%,11.11%,38850,87000,24.08%,0.4408,17.65%,4.05%,9891,20856
Durham,North Carolina,306457,3.36%,51.35%,47.50%,58190,209300,15.98%,0.475,12.05%,13.07%,34694,156134
Edgecombe,North Carolina,53332,0.76%,38.49%,12.65%,35516,85200,23.65%,0.472,11.19%,4.61%,7870,24886
Forsyth,North Carolina,371573,1.02%,66.19%,33.81%,50128,154500,17.62%,0.4985,10.89%,10.08%,51239,178312
Franklin,North Carolina,64902,0.21%,67.68%,21.26%,53175,143700,14.37%,0.421,11.13%,6.25%,9807,30368
Gaston,North Carolina,216585,0.45%,76.94%,20.58%,49384,136500,15.61%,0.4599,10.57%,6.54%,39665,96431
Gates,North Carolina,11563,0.00%,63.30%,14.43%,52205,144000,11.05%,0.397,8.48%,4.37%,1076,5392
Graham,North Carolina,8557,0.03%,87.81%,13.49%,36525,119200,18.09%,0.4418,16.77%,4.72%,1323,4168
Granville,North Carolina,58874,0.07%,61.02%,22.34%,55628,149400,13.87%,0.4291,9.09%,6.63%,7843,27353
Greene,North Carolina,21008,0.14%,58.43%,10.51%,38306,85900,25.66%,0.4337,16.54%,4.07%,3283,8095
Guilford,North Carolina,523582,0.93%,55.78%,35.25%,51072,162400,15.95%,0.4847,9.97%,8.13%,67150,257405
Halifax,North Carolina,51737,0.09%,40.09%,14.43%,34251,86100,25.21%,0.4969,11.24%,6.01%,7820,25167
Harnett,North Carolina,130361,0.18%,67.50%,20.74%,51630,148400,16.95%,0.4177,11.21%,4.11%,18276,46065
Haywood,North Carolina,60433,0.17%,95.61%,24.99%,49800,175600,13.92%,0.4634,10.68%,6.25%,7359,30727
Henderson,North Carolina,113625,0.18%,90.76%,31.76%,52815,203400,10.63%,0.435,11.33%,8.68%,15055,58176
Hertford,North Carolina,24153,0.29%,34.85%,14.65%,37005,85400,23.37%,0.443,12.27%,7.97%,2823,10186
Hoke,North Carolina,53239,0.32%,45.18%,18.39%,47535,139000,20.99%,0.416,12.66%,5.26%,7063,18230
Hyde,North Carolina,5393,0.92%,66.35%,9.41%,45466,108300,22.31%,0.3983,15.81%,5.54%,825,2304
Iredell,North Carolina,172525,0.39%,81.60%,27.51%,58198,180700,11.85%,0.4736,9.50%,5.35%,28518,82567
Jackson,North Carolina,42256,0.47%,83.70%,30.49%,44028,192300,19.35%,0.4473,12.89%,6.65%,5598,18713
Johnston,North Carolina,191172,0.23%,77.52%,21.82%,56842,156800,13.33%,0.4148,12.04%,4.70%,32092,85909
Jones,North Carolina,9695,0.03%,65.63%,13.07%,36892,88700,26.16%,0.4662,15.40%,5.53%,1314,5135
Lee,North Carolina,60125,0.29%,73.38%,20.92%,48873,138300,16.12%,0.4405,13.97%,4.72%,9353,25084
Lenoir,North Carolina,57227,0.52%,55.00%,14.53%,38387,95700,22.95%,0.4653,13.13%,6.34%,9409,26807
Lincoln,North Carolina,81441,0.18%,89.17%,21.37%,53318,160800,14.38%,0.4575,9.74%,6.11%,14830,40023
McDowell,North Carolina,45109,0.01%,91.06%,16.87%,40913,113900,17.13%,0.4415,11.34%,6.60%,8541,19875
Macon,North Carolina,34410,0.18%,93.80%,24.17%,43597,165800,16.63%,0.4773,14.17%,9.18%,4911,17734
Madison,North Carolina,21405,0.00%,95.63%,27.62%,42410,180400,17.63%,0.4719,9.93%,8.81%,2742,11269
Martin,North Carolina,23054,0.16%,54.49%,16.83%,39205,88400,18.25%,0.4835,10.33%,7.40%,3609,11964
Mecklenburg,North Carolina,1054314,3.02%,54.49%,44.77%,64312,219800,12.65%,0.4881,11.70%,6.98%,155881,472857
Mitchell,North Carolina,15040,0.05%,96.42%,18.78%,44186,150100,14.04%,0.4256,12.28%,8.03%,2018,8096
Montgomery,North Carolina,27338,0.17%,76.32%,14.72%,42346,108300,19.73%,0.4786,13.54%,4.84%,4489,11540
Moore,North Carolina,95629,0.04%,82.63%,36.89%,57899,210200,12.56%,0.4681,9.20%,8.91%,13525,48692
Nash,North Carolina,94003,0.48%,52.89%,20.89%,48362,126200,15.51%,0.4735,10.08%,5.77%,15212,47665
New Hanover,North Carolina,224231,0.68%,81.03%,39.28%,52716,233700,17.30%,0.4917,10.02%,6.50%,28505,111905
Northampton,North Carolina,20186,0.20%,39.97%,12.81%,35499,83100,21.86%,0.45,14.86%,4.48%,2585,9848
Onslow,North Carolina,193912,0.29%,74.49%,21.37%,49491,153900,13.77%,0.4034,8.51%,3.24%,28846,57135
Orange,North Carolina,142938,7.11%,74.53%,57.56%,68211,292500,13.38%,0.5194,7.10%,13.43%,11716,82340
Pamlico,North Carolina,12742,0.28%,76.12%,19.39%,44947,154500,14.13%,0.4642,12.26%,4.91%,1705,6870
Pasquotank,North Carolina,39479,0.22%,58.50%,20.50%,48279,158700,16.15%,0.4389,13.27%,7.95%,5131,17391
Pender,North Carolina,59020,0.14%,76.87%,26.45%,52989,179500,15.08%,0.4735,11.33%,4.87%,8766,27885
Perquimans,North Carolina,13459,0.00%,73.58%,20.37%,45915,169900,15.46%,0.439,12.65%,6.86%,1516,6708
Person,North Carolina,39305,0.19%,68.18%,15.30%,48811,117100,17.65%,0.4414,9.07%,6.35%,5064,19615
Pitt,North Carolina,177372,0.99%,57.59%,31.83%,44315,141100,23.89%,0.4926,10.83%,8.08%,29390,80527
Polk,North Carolina,20458,0.62%,90.41%,31.73%,48834,212300,9.46%,0.4498,9.99%,8.89%,2305,10934
Randolph,North Carolina,142958,0.43%,84.41%,15.78%,45006,120800,15.77%,0.4439,13.33%,6.03%,21563,64575
Richmond,North Carolina,45189,0.13%,62.42%,13.95%,36091,80100,24.07%,0.4628,12.45%,6.92%,7054,19328
Robeson,North Carolina,133442,0.19%,28.58%,13.22%,33679,74600,28.12%,0.4891,14.92%,4.03%,24814,40858
Rockingham,North Carolina,91270,0.13%,75.68%,14.95%,42490,111400,18.04%,0.448,10.13%,5.23%,11931,42278
Rowan,North Carolina,139605,0.31%,77.35%,18.73%,48667,130700,16.53%,0.451,12.15%,6.69%,26020,64369
Rutherford,North Carolina,66532,0.18%,86.29%,17.28%,40347,114800,17.96%,0.4601,11.03%,6.25%,11320,30307
Sampson,North Carolina,63561,0.27%,64.45%,12.76%,39068,88800,24.07%,0.4817,15.41%,4.76%,11190,25928
Scotland,North Carolina,35262,0.24%,44.38%,15.52%,35617,84500,27.68%,0.4639,11.44%,5.36%,5674,13928
Stanly,North Carolina,61114,0.21%,83.96%,15.80%,49590,134100,14.32%,0.4181,10.27%,6.15%,11531,29917
Stokes,North Carolina,45905,0.00%,92.97%,13.31%,46169,128600,13.60%,0.4293,12.93%,8.01%,6146,22550
Surry,North Carolina,72099,0.47%,91.39%,16.77%,41068,121000,16.85%,0.4805,12.67%,4.78%,12210,32196
Swain,North Carolina,14254,0.00%,64.75%,15.96%,36773,123200,17.32%,0.4656,20.76%,4.65%,1943,6124
Transylvania,North Carolina,33513,0.14%,91.15%,31.49%,46629,211300,14.71%,0.4327,14.47%,7.74%,3857,17869
Tyrrell,North Carolina,4119,0.39%,54.65%,9.69%,35472,109900,25.20%,0.4158,16.35%,3.72%,545,1739
Union,North Carolina,226694,0.46%,81.53%,34.83%,75397,229200,8.90%,0.4558,9.27%,7.01%,35964,105710
Vance,North Carolina,44482,0.04%,43.65%,12.92%,37282,97700,23.92%,0.5215,10.40%,3.71%,6726,19977
Wake,North Carolina,1046558,1.07%,65.76%,51.84%,76956,265800,9.75%,0.4446,8.75%,7.00%,129589,527624
Warren,North Carolina,20033,0.10%,40.06%,15.53%,35962,95000,19.20%,0.4874,13.05%,4.38%,2347,9842
Washington,North Carolina,12156,0.00%,46.64%,11.28%,35512,85000,23.49%,0.4626,11.14%,9.74%,1568,6165
Watauga,North Carolina,54117,2.45%,93.92%,41.60%,45268,239400,27.20%,0.5047,8.74%,8.92%,6549,29985
Wayne,North Carolina,124002,0.40%,62.50%,19.55%,42192,121900,21.42%,0.4707,13.09%,3.67%,15945,50689
Wilkes,North Carolina,68460,0.06%,91.26%,15.54%,40829,124000,19.92%,0.4764,10.91%,6.49%,10465,31296
Wilson,North Carolina,81336,0.25%,51.14%,19.58%,42850,121300,21.49%,0.4681,12.70%,5.44%,13114,38135
Yadkin,North Carolina,37665,0.05%,91.63%,11.31%,42876,125800,15.26%,0.4292,12.10%,5.95%,5935,17624
Yancey,North Carolina,17667,0.00%,96.15%,19.96%,39888,149800,19.20%,0.4431,12.52%,7.38%,2792,9960
Adams,North Dakota,2351,0.00%,93.07%,28.60%,54875,148800,8.34%,0.4604,6.81%,13.78%,373,1218
Barnes,North Dakota,10836,1.11%,94.47%,27.25%,57064,118800,10.50%,0.448,5.54%,9.55%,1805,5344
Benson,North Dakota,6886,0.57%,41.08%,15.61%,44313,73600,34.76%,0.5207,11.26%,7.72%,1273,2011
Billings,North Dakota,946,1.84%,92.28%,26.28%,92604,181600,8.56%,0.4494,4.44%,10.60%,91,605
Bottineau,North Dakota,6589,0.03%,93.16%,23.74%,59882,149400,10.13%,0.4463,3.79%,7.79%,961,3494
Bowman,North Dakota,3195,0.30%,96.37%,24.29%,65063,149300,7.75%,0.431,5.24%,11.77%,569,1787
Burke,North Dakota,2213,0.00%,94.76%,22.30%,74931,114500,6.59%,0.4247,6.24%,3.42%,297,1052
Burleigh,North Dakota,93737,0.33%,91.28%,35.08%,69719,250600,8.33%,0.433,5.26%,12.56%,21811,47979
Cass,North Dakota,174202,0.83%,87.54%,39.40%,62031,211500,10.73%,0.4708,5.85%,12.69%,31218,80821
Cavalier,North Dakota,3824,0.00%,95.14%,21.19%,67591,98600,10.02%,0.4774,4.30%,8.38%,521,2006
Dickey,North Dakota,4970,0.84%,96.74%,26.72%,60918,105300,5.33%,0.427,4.16%,9.36%,978,2407
Divide,North Dakota,2369,0.00%,92.53%,18.42%,60074,159300,13.65%,0.5125,7.62%,7.06%,258,1219
Dunn,North Dakota,4387,0.39%,84.36%,20.99%,70500,189100,8.89%,0.5215,19.21%,7.57%,698,2243
Eddy,North Dakota,2313,0.00%,88.11%,24.28%,51563,83500,13.69%,0.5029,6.39%,12.37%,522,1231
Emmons,North Dakota,3352,0.14%,96.12%,16.49%,51029,101700,10.22%,0.4556,5.15%,5.31%,539,1981
Foster,North Dakota,3290,0.17%,96.78%,24.13%,60613,127800,7.21%,0.395,4.93%,11.10%,640,1719
Golden Valley,North Dakota,1882,0.00%,96.97%,28.11%,56087,120000,6.52%,0.4474,10.41%,21.10%,335,957
Grand Forks,North Dakota,70400,0.90%,86.55%,34.54%,51951,193300,17.23%,0.4814,6.29%,10.69%,12776,30365
Grant,North Dakota,2380,0.00%,98.03%,17.43%,50962,77700,11.80%,0.5165,5.03%,11.66%,316,1381
Griggs,North Dakota,2266,0.17%,95.32%,25.93%,52794,98200,8.07%,0.463,4.06%,8.46%,363,1265
Hettinger,North Dakota,2576,0.79%,92.20%,14.38%,56761,111000,9.47%,0.4832,8.85%,6.18%,467,1296
Kidder,North Dakota,2460,0.56%,97.24%,17.87%,57734,104900,10.00%,0.4679,14.17%,11.20%,355,1376
LaMoure,North Dakota,4100,0.00%,96.98%,23.98%,59426,103200,11.64%,0.4697,5.12%,10.23%,662,2151
Logan,North Dakota,1927,0.41%,98.70%,16.45%,58144,84300,7.51%,0.4371,2.05%,12.49%,325,1067
McHenry,North Dakota,5927,0.00%,96.98%,19.82%,62637,123200,8.63%,0.4805,4.86%,8.42%,866,2820
McIntosh,North Dakota,2654,0.22%,96.31%,16.81%,50739,76600,8.10%,0.4493,3.53%,14.09%,452,1446
McKenzie,North Dakota,12536,0.71%,82.99%,26.13%,80732,211900,13.52%,0.4616,15.61%,5.79%,2286,4672
McLean,North Dakota,9608,0.47%,90.37%,20.51%,65648,163000,8.18%,0.4121,4.67%,10.61%,1755,5315
Mercer,North Dakota,8570,0.12%,94.36%,21.64%,79890,175200,7.08%,0.3883,13.59%,7.66%,1696,4682
