"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"1606","Petroleum","Montana",432,0,0.981481481,0.289940828,44688,133300,0.08353222,0.4212,0.118055556,0.01754386,18,322
"1607","Phillips","Montana",4124,0.012055455,0.853297769,0.204920914,46222,126500,0.148595367,0.4175,0.156257654,0.087057458,749,2171
"1608","Pondera","Montana",6044,0,0.820483124,0.247656635,45458,123500,0.199562511,0.4544,0.101941748,0.128515625,764,2723
"1609","Powder River","Montana",1619,0,0.948733786,0.264181524,52457,122900,0.104060914,0.3945,0.108244179,0.047668394,271,1053
"1610","Powell","Montana",6861,0.000784314,0.908759656,0.209597876,49652,149500,0.127172045,0.4138,0.088022814,0.082112567,1304,2794
"1611","Prairie","Montana",1342,0,0.986587183,0.208847737,47250,109400,0.111535523,0.4494,0.027945619,0.084437086,157,689
"1612","Ravalli","Montana",41902,0.00091392,0.960383753,0.270588235,48930,262600,0.142558056,0.4613,0.113135624,0.098500833,4921,22556
"1613","Richland","Montana",11360,0.001165501,0.934683099,0.190276504,67272,217400,0.053841393,0.3919,0.108626761,0.072577997,1702,4871
"1614","Roosevelt","Montana",11228,0.021449124,0.365603848,0.171375637,42904,119400,0.282873637,0.4791,0.239909091,0.063336766,1922,3652
"1615","Rosebud","Montana",9250,0.003385417,0.587567568,0.180134971,56549,116800,0.187335382,0.4289,0.185952667,0.100695339,1615,3453
"1616","Sanders","Montana",11521,0.000503018,0.922662963,0.1711005,36984,224200,0.194971328,0.4663,0.153285952,0.078290936,1335,5953
"1617","Sheridan","Montana",3574,0.004474273,0.935366536,0.23612197,54321,135900,0.10953462,0.4513,0.077925758,0.076549865,497,1835
"1618","Silver Bow","Montana",34814,0.00640906,0.942436951,0.263670124,42237,143300,0.190875535,0.4806,0.077766088,0.098255672,5619,16452
"1619","Stillwater","Montana",9410,0.019647696,0.958129649,0.25270651,63785,246600,0.063947902,0.3948,0.07145909,0.074636872,1100,4873
"1620","Sweet Grass","Montana",3653,0.065649867,0.958937859,0.255223881,49514,242100,0.079325594,0.4258,0.04873348,0.085380835,540,2107
"1621","Teton","Montana",6080,0.007243614,0.947203947,0.244100119,51862,163000,0.132833333,0.4289,0.108742714,0.09733183,812,3188
"1622","Toole","Montana",4976,0,0.905345659,0.145016797,46823,136300,0.15034965,0.4844,0.119843282,0.075194865,954,2037
"1623","Treasure","Montana",777,0,0.962676963,0.235087719,42292,100000,0.15958816,0.4012,0.048906049,0.055408971,82,443
"1624","Valley","Montana",7532,0.002417405,0.864577801,0.208505834,55882,131800,0.090552777,0.409,0.077151335,0.090073529,1235,3894
"1625","Wheatland","Montana",2149,0.015756303,0.948348069,0.198040588,41186,89800,0.172495274,0.412,0.131852552,0.034871795,253,946
"1626","Wibaux","Montana",1175,0,0.993191489,0.208178439,50202,102500,0.158033363,0.3573,0.133159269,0.0670194,163,541
"1627","Yellowstone","Montana",157816,0.006298638,0.907164039,0.309591052,59117,216900,0.099119816,0.4586,0.086009204,0.100252675,27340,69108
"1628","Adams","Nebraska",31583,0.006172046,0.932906944,0.248897815,51536,118300,0.130417335,0.4607,0.069708006,0.115514863,3885,13513
"1629","Antelope","Nebraska",6372,0,0.975517891,0.191036668,48716,80600,0.125716104,0.4315,0.065766481,0.07240099,707,3281
"1630","Arthur","Nebraska",418,0,0.956937799,0.278571429,43854,104600,0.102870813,0.4665,0.102870813,0.107142857,25,273
"1631","Banner","Nebraska",696,0,0.975574713,0.20662768,59625,136000,0.096541787,0.5146,0.058908046,0.081481481,54,402
"1632","Blaine","Nebraska",480,0.003921569,1,0.227272727,50870,83900,0.125,0.3731,0.066666667,0.075757576,38,317
"1633","Boone","Nebraska",5313,0,0.984189723,0.205714286,54063,111800,0.060687536,0.4191,0.05257099,0.07966457,700,2905
"1634","Box Butte","Nebraska",11089,0.000766724,0.917666156,0.181539691,56412,120100,0.118679904,0.3908,0.075739537,0.053075769,1489,4924
"1635","Boyd","Nebraska",2042,0,0.955435847,0.182360743,50729,67100,0.106340489,0.4468,0.125062035,0.061876248,233,1156
"1636","Brown","Nebraska",2988,0,0.974564926,0.197602131,41550,80100,0.151959114,0.4766,0.108053007,0.058668425,308,1597
"1637","Buffalo","Nebraska",49030,0.002501103,0.921537834,0.34749459,56952,165800,0.140743445,0.4498,0.082389587,0.084494836,7357,21129
"1638","Burt","Nebraska",6528,0,0.952052696,0.181054898,51482,94600,0.11688716,0.43,0.090343648,0.080911493,776,3558
"1639","Butler","Nebraska",8067,0.001713167,0.966778232,0.1988514,55562,112600,0.074806644,0.3874,0.047239108,0.095294961,1059,3981
"1640","Cass","Nebraska",25702,0.000991836,0.962843358,0.27402863,71139,170700,0.064302694,0.3927,0.059654258,0.092854442,3486,12933
"1641","Cedar","Nebraska",8523,0.00067981,0.979936642,0.19408181,58978,121000,0.091050864,0.4171,0.058514449,0.081754077,953,4420
"1642","Chase","Nebraska",3734,0,0.991697911,0.207869339,55833,122700,0.084245077,0.382,0.085129604,0.043607532,530,1898
"1643","Cherry","Nebraska",5790,0.005851756,0.913816926,0.212004802,53684,120700,0.104608376,0.4118,0.068154088,0.024267255,397,3118
"1644","Cheyenne","Nebraska",9852,0,0.954527,0.261936242,56538,104900,0.10007192,0.4309,0.072585606,0.073216287,1271,4711
"1645","Clay","Nebraska",6232,0,0.966944801,0.183510012,56316,88300,0.114047969,0.3962,0.097147514,0.0714522,900,3065
"1646","Colfax","Nebraska",10760,0,0.868866171,0.145468278,56528,87800,0.123884464,0.3744,0.105263158,0.06183249,1753,3214
"1647","Cuming","Nebraska",8991,0,0.941497053,0.232318271,55190,115200,0.069696283,0.4142,0.075279756,0.09771709,1138,4074
"1648","Custer","Nebraska",10830,0.000184604,0.968421053,0.208859918,49891,94800,0.112488174,0.5024,0.092412633,0.065615371,1213,5652
"1649","Dakota","Nebraska",20317,0.001878398,0.688832013,0.125221453,55017,114900,0.165550335,0.4173,0.137286112,0.061216545,4663,6279
"1650","Dawes","Nebraska",8896,0.000878735,0.892311151,0.369536916,51748,120000,0.143697264,0.4053,0.106766406,0.098757358,1013,3676
"1651","Dawson","Nebraska",23804,0.000249605,0.884557217,0.15648257,53769,99200,0.13139247,0.4144,0.106019384,0.064293915,3647,8635
"1652","Deuel","Nebraska",1894,0,0.945089757,0.158236994,48500,78200,0.101621622,0.405,0.1424,0.045258621,182,984
"1653","Dixon","Nebraska",5746,0,0.942742778,0.205141388,56775,90700,0.124911661,0.4033,0.061429832,0.080584835,739,2782
"1654","Dodge","Nebraska",36683,0.001312623,0.941798653,0.185510428,53101,122600,0.136603731,0.4282,0.096800089,0.095230465,5792,15529
"1655","Douglas","Nebraska",554992,0.011880459,0.795467322,0.389241936,61688,161400,0.127188753,0.4694,0.093665953,0.103820218,86262,240433
"1656","Dundy","Nebraska",2023,0.002166847,0.992090954,0.194298575,44350,76300,0.102577059,0.4248,0.190020161,0.075612354,237,953
"1657","Fillmore","Nebraska",5574,0.000723327,0.969860065,0.199071812,55625,79100,0.099794046,0.443,0.074545795,0.071860548,698,2941
"1658","Franklin","Nebraska",3006,0.005427408,0.98003992,0.165997323,49235,65200,0.138377641,0.4146,0.047230717,0.063417891,316,1673
"1659","Frontier","Nebraska",2609,0,0.974319663,0.200112423,51855,100200,0.103212851,0.442,0.081507113,0.040669856,365,1328
"1660","Furnas","Nebraska",4786,0,0.965106561,0.189380531,47989,68800,0.108588563,0.4205,0.067616415,0.094798658,641,2340
"1661","Gage","Nebraska",21595,0.001015697,0.965362352,0.202352941,51662,115500,0.098339719,0.4123,0.047648137,0.105119826,2517,10048
"1662","Garden","Nebraska",1860,0.001179245,0.983333333,0.24929972,44471,81100,0.090659341,0.5065,0.081440443,0.080924855,173,1075
"1663","Garfield","Nebraska",1975,0,0.982278481,0.221990257,48545,98500,0.07548152,0.4097,0.031168831,0.098231827,255,980
"1664","Gosper","Nebraska",2015,0.008279669,0.979652605,0.263852243,62545,115100,0.051087506,0.4128,0.03890854,0.108991826,242,1010
"1665","Grant","Nebraska",718,0,0.983286908,0.251521298,39479,57700,0.198838897,0.442,0.123076923,0.066852368,74,405
"1666","Greeley","Nebraska",2410,0.008510638,0.975103734,0.173809524,47128,79100,0.095238095,0.409,0.056208054,0.063865546,266,1175
"1667","Hall","Nebraska",61343,0.003822481,0.876774856,0.209275731,54742,142300,0.129911175,0.4407,0.128336501,0.082513609,9810,22060
"1668","Hamilton","Nebraska",9178,0,0.96273698,0.260089686,64042,140400,0.049200355,0.38,0.056520296,0.093442623,1270,5004
"1669","Harlan","Nebraska",3438,0.003757044,0.954915649,0.213671715,50344,88200,0.112488928,0.4092,0.076173605,0.098420413,271,1832
"1670","Hayes","Nebraska",943,0,0.984093319,0.181294964,45515,62500,0.12407211,0.4539,0.104984093,0.078947368,71,514
"1671","Hitchcock","Nebraska",2843,0,0.996130848,0.186457311,42902,57800,0.126618705,0.4533,0.124821683,0.063117871,334,1468
"1672","Holt","Nebraska",10245,0.004125561,0.972279161,0.212459387,57468,108500,0.084334956,0.4124,0.064583333,0.10893015,1173,5118
"1673","Hooker","Nebraska",691,0,0.986975398,0.238747554,39115,84200,0.170471842,0.4188,0.07518797,0.070921986,77,417
"1674","Howard","Nebraska",6405,0.003324267,0.964715066,0.205300988,54399,127400,0.105131414,0.3737,0.057611241,0.075352747,704,2994
"1675","Jefferson","Nebraska",7188,0.001431434,0.968419588,0.153203883,43295,80100,0.119609784,0.4558,0.055547703,0.091905565,806,3494
"1676","Johnson","Nebraska",5197,0.000953289,0.868385607,0.15997874,52794,83200,0.09375759,0.4187,0.069275644,0.068493151,696,2089
"1677","Kearney","Nebraska",6552,0,0.96474359,0.226813384,56952,140000,0.105572755,0.4245,0.063550825,0.080116959,829,3296
"1678","Keith","Nebraska",8099,0.012239902,0.962834918,0.206661116,48901,114200,0.117250842,0.4243,0.084857534,0.053355867,941,4034
"1679","Keya Paha","Nebraska",792,0,0.984848485,0.228675136,49688,71400,0.060606061,0.4274,0.051767677,0.061269147,67,479
"1680","Kimball","Nebraska",3667,0.004728132,0.951186256,0.182025895,43856,79800,0.094512195,0.3932,0.11049417,0.053056517,534,1677
"1681","Knox","Nebraska",8460,0.00048158,0.86820331,0.216717739,49752,89300,0.109128429,0.4171,0.090159961,0.080018828,1056,4115
"1682","Lancaster","Nebraska",310094,0.012526183,0.864054126,0.387780119,58009,167900,0.131294746,0.4418,0.072042867,0.097590177,41561,136223
"1683","Lincoln","Nebraska",35433,0.005486726,0.952078571,0.221223244,56794,135700,0.121783528,0.437,0.093100297,0.077311217,5262,16131
"1684","Logan","Nebraska",886,0.006944444,0.986455982,0.196581197,51607,110800,0.078587699,0.3482,0.059819413,0.097560976,96,453
"1685","Loup","Nebraska",585,0,0.996581197,0.232104121,53125,122600,0.082051282,0.3999,0.037606838,0.039344262,58,385
"1686","McPherson","Nebraska",454,0,0.95814978,0.24852071,48882,119300,0.169603524,0.4108,0.037444934,0.09009009,50,287
"1687","Madison","Nebraska",35164,0.004080732,0.916164259,0.22441683,52857,136900,0.158147855,0.4362,0.083765237,0.084876627,5621,14343
"1688","Merrick","Nebraska",7803,0.003329065,0.95412021,0.173580786,54197,100800,0.105677199,0.4206,0.073370626,0.083842581,1041,3788
"1689","Morrill","Nebraska",4841,0.002157032,0.952076017,0.181467181,45121,92900,0.087422327,0.4246,0.104015378,0.063811923,729,2209
"1690","Nance","Nebraska",3554,0,0.990433315,0.198083067,45833,78400,0.113141862,0.4803,0.072606306,0.056818182,513,1621
"1691","Nemaha","Nebraska",7004,0,0.9614506,0.28080852,51922,109500,0.123592038,0.4225,0.062635929,0.132019994,905,3161
"1692","Nuckolls","Nebraska",4275,0,0.977777778,0.191441441,42049,70800,0.121624851,0.4505,0.069031183,0.124100719,557,2205
"1693","Otoe","Nebraska",15896,0.000375047,0.946527428,0.217627056,54828,134700,0.111810821,0.4194,0.060607996,0.090113097,1892,7457
"1694","Pawnee","Nebraska",2676,0,0.964125561,0.175115207,46314,71600,0.156238149,0.4557,0.110352673,0.070898599,284,1327
"1695","Perkins","Nebraska",2907,0.000681663,0.989336085,0.258361609,62469,113100,0.0553814,0.4365,0.065807799,0.069472278,355,1455
"1696","Phelps","Nebraska",9120,0,0.964035088,0.259051586,57241,127000,0.087681488,0.4224,0.038504841,0.069340017,1309,4695
"1697","Pierce","Nebraska",7157,0,0.974849797,0.222587945,56620,116700,0.072563332,0.4048,0.037290065,0.09004489,769,3630
"1698","Platte","Nebraska",33063,0.000517182,0.953754953,0.222027811,62617,143900,0.082552747,0.4135,0.084685784,0.07046942,5207,14433
"1699","Polk","Nebraska",5255,0.002309469,0.975071361,0.21071331,61962,100200,0.078412391,0.398,0.107433217,0.115589354,759,2582
"1700","Red Willow","Nebraska",10806,0.001251788,0.962243198,0.188348724,46859,99600,0.09735195,0.4174,0.071713147,0.078400559,1551,5170
"1701","Richardson","Nebraska",8009,0,0.94119116,0.182475469,48096,66800,0.132210311,0.4305,0.066793893,0.101995012,904,3805
"1702","Rock","Nebraska",1350,0,0.980740741,0.208924949,52604,78300,0.074418605,0.436,0.123569794,0.099734043,126,798
"1703","Saline","Nebraska",14288,0.001606543,0.883048712,0.142824627,51143,98000,0.135422159,0.3916,0.108187135,0.074947071,2408,5136
"1704","Sarpy","Nebraska",178351,0.001816606,0.879546512,0.400909939,79549,183700,0.053980349,0.3841,0.054857143,0.096291643,28035,80580
"1705","Saunders","Nebraska",21024,0.00046215,0.973554033,0.25353691,66718,161800,0.084405261,0.3904,0.046501542,0.072885231,3111,10860
"1706","Scotts Bluff","Nebraska",36255,0.002037015,0.918990484,0.223571694,50157,121900,0.134102441,0.4602,0.113082226,0.088603256,6087,14317
"1707","Seward","Nebraska",17127,0.001023774,0.962456939,0.291893387,67591,162600,0.07511977,0.3992,0.052765907,0.100257069,2292,7922
"1708","Sheridan","Nebraska",5234,0,0.827474207,0.236265223,41719,72300,0.18023929,0.477,0.13508298,0.052410099,742,2608
"1709","Sherman","Nebraska",3042,0,0.979618672,0.181532945,51172,89400,0.114026236,0.3968,0.088866533,0.061197917,341,1573
"1710","Sioux","Nebraska",1266,0,0.91943128,0.266443701,46875,113900,0.106635071,0.402,0.077409163,0.075987842,55,736
"1711","Stanton","Nebraska",5992,0,0.969793057,0.166215884,62687,115100,0.08839872,0.411,0.068710003,0.063616421,474,2801
"1712","Thayer","Nebraska",5098,0.000784621,0.970576697,0.198240308,50734,66800,0.084398458,0.4002,0.048080808,0.090525508,696,2690
"1713","Thomas","Nebraska",645,0,0.976744186,0.239828694,50682,120300,0.106976744,0.4075,0.068217054,0.042134831,67,393
"1714","Thurston","Nebraska",7140,0.013322884,0.392296919,0.167011375,48149,81900,0.282874183,0.4761,0.245841556,0.075521822,1030,2088
"1715","Valley","Nebraska",4224,0,0.982007576,0.228140704,55170,107800,0.105873822,0.4459,0.088686481,0.089882565,461,2205
"1716","Washington","Nebraska",20219,0.001662104,0.969286315,0.302711717,70753,185800,0.081040294,0.4039,0.046587107,0.086223507,2754,10832
"1717","Wayne","Nebraska",9367,0,0.950677912,0.344756554,62623,135900,0.141521044,0.4235,0.036100696,0.082174231,1216,3776
"1718","Webster","Nebraska",3571,0.002415459,0.952394287,0.226065969,42298,78300,0.11037464,0.463,0.082258527,0.085351788,487,1708
"1719","Wheeler","Nebraska",822,0,0.98783455,0.172897196,52083,89000,0.092457421,0.3644,0.115571776,0.034707158,73,465
"1720","York","Nebraska",13799,0.001642036,0.950286253,0.281142612,59779,127500,0.101485536,0.4588,0.067048492,0.100319396,2325,6381
"1721","Churchill","Nevada",24010,0,0.840982924,0.174905867,51514,174100,0.128007495,0.4112,0.119424959,0.060944206,3703,10938
"1722","Clark","Nevada",2141574,0.03752524,0.606627649,0.238601679,56802,238300,0.141489798,0.4614,0.123046752,0.031325998,336580,767156
"1723","Douglas","Nevada",47828,0.001464987,0.892677929,0.288811036,62503,346500,0.093296301,0.4382,0.092518609,0.045526203,4643,27885
"1724","Elko","Nevada",52252,0.139902394,0.863794687,0.182368532,77209,200800,0.119104576,0.3866,0.096364764,0.031103129,8758,18559
"1725","Esmeralda","Nevada",981,0,0.9490316,0.165149545,40000,74000,0.071721311,0.3543,0.142418033,0.010309278,58,423
"1726","Eureka","Nevada",1830,0.077003122,0.942622951,0.117069486,77625,84400,0.077260274,0.3971,0.095890411,0,209,854
"1727","Humboldt","Nevada",16904,0.124055713,0.875709891,0.16265115,70373,173300,0.115250988,0.3659,0.125599233,0.027286568,2549,6433
"1728","Lander","Nevada",5746,0.100348702,0.901148625,0.115624154,93583,185300,0.149219709,0.3551,0.075035063,0.005390836,797,2413
"1729","Lincoln","Nevada",5174,0,0.891766525,0.177475314,56414,134700,0.067573402,0.368,0.072091517,0.015712682,541,2132
"1730","Lyon","Nevada",53155,0.003868116,0.851679052,0.139769717,55493,183900,0.116453638,0.3962,0.086709902,0.040375074,6493,23762
"1731","Mineral","Nevada",4448,0,0.668839928,0.143923559,41163,85900,0.236060329,0.4289,0.126371115,0.007505774,552,1997
"1732","Nye","Nevada",43705,0.012728393,0.830339778,0.115020698,45711,139100,0.16159859,0.4194,0.107251873,0.020254708,4500,19595
"1733","Pershing","Nevada",6611,0.008735868,0.812131296,0.147703043,50846,100800,0.151244416,0.4214,0.145288237,0.010880317,1101,1982
"1734","Storey","Nevada",3941,0.016167665,0.892920579,0.287078294,62284,222900,0.079449962,0.4175,0.094126699,0.030048077,204,2558
"1735","Washoe","Nevada",450486,0.017763469,0.788499532,0.304549528,61155,299400,0.121700587,0.4581,0.099114487,0.053081896,64106,209909
"1736","White Pine","Nevada",9737,0.016411683,0.856013146,0.149023493,62993,151900,0.108650938,0.3983,0.091833031,0.066739606,1313,3773
"1737","Carson City","Nevada",54467,0.004017368,0.802779665,0.222513627,52034,242200,0.13656859,0.4543,0.103851287,0.050721173,8748,25016
"1738","Belknap","New Hampshire",60640,0.000758275,0.964808707,0.324292348,68368,222300,0.086574214,0.4292,0.081652081,0.118464422,6104,35045
"1739","Carroll","New Hampshire",47840,0.000742326,0.972178094,0.33596304,61116,236500,0.096004745,0.4503,0.096071436,0.09498223,3689,29616
"1740","Cheshire","New Hampshire",76263,0.003397997,0.952690033,0.325985707,63057,190600,0.099165364,0.4563,0.069243199,0.124473992,5645,41895
"1741","Coos","New Hampshire",32038,0.00155466,0.939072352,0.1806317,45696,124900,0.127504308,0.4356,0.088563857,0.133663366,3343,15627
"1742","Grafton","New Hampshire",89811,0.012597732,0.924552672,0.404644135,63153,220400,0.099197999,0.4773,0.077382024,0.183462864,5837,51191
"1743","Hillsborough","New Hampshire",411087,0.008818863,0.896525553,0.373103058,78655,265000,0.080867688,0.4299,0.063626126,0.104173248,45297,214157
"1744","Merrimack","New Hampshire",149452,0.003559085,0.941834167,0.355643677,72478,232100,0.072297008,0.4285,0.060353277,0.140008114,13276,83648
"1745","Rockingham","New Hampshire",305129,0.008108156,0.948280891,0.407390122,90429,310200,0.046942633,0.4199,0.047408582,0.087977877,30824,181434
"1746","Strafford","New Hampshire",128237,0.020625857,0.927984903,0.356122584,70650,226600,0.099769678,0.432,0.069129362,0.099471944,13102,69000
