county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Kidder,North Dakota,2460,0.555996823,97.23577236,17.86743516,57734,104900,10,46.79,14.16938111,0.111987382,329,70.60030785
LaMoure,North Dakota,4100,0,96.97560976,23.98236092,59426,103200,11.63545568,46.97,5.115470574,0.102289333,628,66.26617375
Logan,North Dakota,1927,0.408997955,98.7026466,16.44506648,58144,84300,7.513513514,43.71,2.054054054,0.124874119,307,68.61736334
McHenry,North Dakota,5927,0,96.97992239,19.81721982,62637,123200,8.628659476,48.05,4.858853721,0.084160109,776,62.40318655
McIntosh,North Dakota,2654,0.216450216,96.30746044,16.81459566,50739,76600,8.103855232,44.93,3.534956795,0.140905823,428,66.08775137
McKenzie,North Dakota,12536,0.710479574,82.99298022,26.13442062,80732,211900,13.522645,46.16,15.60716869,0.057875802,2071,53.590273
McLean,North Dakota,9608,0.465838509,90.37260616,20.50545663,65648,163000,8.177966102,41.21,4.672600127,0.106050605,1579,70.4533404
Mercer,North Dakota,8570,0.115982371,94.36406068,21.63907285,79890,175200,7.075075075,38.83,13.58843739,0.076643166,1454,70.54392045
Morton,North Dakota,30544,0.011715775,92.03771608,26.28178115,67584,199800,8.11506941,45.87,5.105105105,0.086564055,6615,66.76225015
Mountrail,North Dakota,10152,0.818789054,65.74074074,20.5621991,70678,167900,10.07137193,47.52,14.97718707,0.056072789,1740,54.95917548
Nelson,North Dakota,2920,0.137931034,97.39726027,22.65093055,48798,85200,10.52446322,45.54,8.057705841,0.098923284,531,71.96144174
Oliver,North Dakota,1837,0,91.88894937,18.68802441,68333,177600,9.011469143,40.72,8.351528384,0.095940959,181,72.85100287
Pembina,North Dakota,7016,0,93.7713797,20.36420599,64962,89700,6.962767517,44.05,6.429928394,0.093623188,1094,56.72903922
Pierce,North Dakota,4210,0,94.70308789,19.21672751,48802,114800,17.11177052,45.46,3.414996288,0.159512195,713,62.41711875
Ramsey,North Dakota,11557,0.94740281,85.00475902,26.14993647,57313,152100,11.61325171,49.46,5.756044749,0.122157676,2001,59.90965556
Ransom,North Dakota,5361,0,96.12012684,19.66570906,61810,123200,5.849528574,43.3,2.381409641,0.06038821,863,56.13993337
Renville,North Dakota,2495,0.585774059,96.23246493,17.81214204,68182,140400,4.677882643,38.48,3.746397695,0.05354201,355,67.62552301
Richland,North Dakota,16288,0,93.19130648,21.58865248,61990,124300,9.410130935,41.19,3.348837209,0.094807603,2302,59.19226571
Rolette,North Dakota,14603,0.05850234,18.62630966,19.96632187,39884,81400,29.27168918,50.39,24.06103286,0.036440353,2559,38.89982389
Sargent,North Dakota,3883,0.191662674,95.28714911,17.52212389,67200,105400,3.831015482,37.81,3.850156087,0.048349605,569,63.92445583
Sheridan,North Dakota,1405,0,98.14946619,10.94890511,49261,83400,14.03887689,47.89,6.192170819,0.036850921,139,66.86491079
Sioux,North Dakota,4413,0.382262997,13.05234534,16.24472574,40862,83000,36.48897059,53.65,29.91784573,0.020149254,812,43.78109453
Slope,North Dakota,704,0,93.60795455,26.48752399,63942,89500,5.539772727,39.53,1.846590909,0.029761905,39,77.75768535
Stark,North Dakota,30876,1.039153832,91.68286047,22.89714969,75708,238100,8.814559438,44.61,8.791352768,0.073983641,6563,53.42061909
Steele,North Dakota,1910,0.306748466,99.42408377,27.51436782,65848,78300,5.981112277,41.6,5.602094241,0.054490414,230,65.42239686
Stutsman,North Dakota,21064,0.217186025,93.11146981,23.52981778,57642,146100,11.82364729,43.59,7.210155708,0.128369585,4084,60.41046996
Towner,North Dakota,2246,0.412371134,91.45146928,18.18181818,53696,74100,12.23476298,48.78,10.9255079,0.09270217,361,66.72433679
Traill,North Dakota,8019,0.15,94.4007981,26.78373383,62870,139400,6.620254827,43.38,4.368932039,0.118343195,1192,63.48668281
Walsh,North Dakota,10802,0.186462801,93.5660063,16.79080099,54414,85600,9.593326382,43.36,5.336972892,0.095116618,2143,55.55422409
Ward,North Dakota,69034,0.514906544,87.34536605,28.2817552,67753,209400,9.053725238,42.1,6.181117534,0.099110191,11815,51.94421284
Wells,North Dakota,4055,0,97.80517879,22.08875542,57989,97900,6.633165829,44.6,2.569269521,0.13755796,518,74.02920162
Williams,North Dakota,34061,0.280174829,83.13026629,24.83642061,86575,256000,6.864307406,43.97,11.24981468,0.10080423,6138,51.70158653
Adams,Ohio,27878,0.490834419,97.20209484,12.87918825,36894,100200,22.63561385,49.33,8.62649904,0.048292924,3850,54.01845159
Allen,Ohio,103642,0.639591337,82.93066517,17.84532223,50552,113500,14.8267292,44.17,6.515037743,0.103324386,14761,57.71015404
Ashland,Ohio,53477,0.360338475,96.62471717,21.08472854,52730,124900,13.27254902,40.87,8.266167178,0.104111432,6270,59.52842064
Ashtabula,Ohio,98136,0.544735084,92.70705959,14.11094891,44823,108300,20.26918695,44.39,8.685189466,0.073759972,8728,53.61364382
Athens,Ohio,65936,0.78679078,90.64699102,29.72707424,37778,122000,30.6399644,50.96,6.197308317,0.093010557,7308,52.45314616
Auglaize,Ohio,45784,0.060713821,96.69535209,18.89391979,61758,143800,8.680578705,39.97,4.035269939,0.070685002,6158,68.16988372
Belmont,Ohio,68472,0.466192296,93.23519103,16.21118873,49361,98500,13.55758638,44.48,5.945787047,0.066949503,8479,56.14547816
Brown,Ohio,43679,0.103982531,97.12218686,14.2149579,52356,124500,15.89536754,41.29,7.204804749,0.068944291,5907,58.38022927
Butler,Ohio,378294,0.45365628,84.71638461,29.81092402,63358,165900,13.01900571,44.24,5.661484776,0.076364014,48916,60.32934236
Carroll,Ohio,27578,0.016417665,97.50888389,13.56267099,52394,123900,13.0679726,44.2,8.89238999,0.066150654,2747,59.93123997
Champaign,Ohio,38864,0.033622864,94.51420338,14.91087111,57103,126200,11.03397302,37.97,5.50996483,0.078192213,4698,60.18416941
Clark,Ohio,135198,0.816517753,86.75720055,18.62059257,48502,111600,15.76574867,43.05,6.646432854,0.092313272,18606,58.79217113
Clermont,Ohio,203216,0.426994898,95.10520825,27.99209628,64822,164200,9.532271434,44.03,5.587804105,0.079489055,26619,63.84112017
Clinton,Ohio,41896,0.365582283,94.33597479,18.66258586,51354,125300,13.02866454,44.84,5.831408776,0.061955519,5499,58.2919749
Columbiana,Ohio,104003,0.315365035,94.93860754,14.83389685,46306,106700,14.62174634,44.72,7.092135011,0.077173723,12470,56.01343323
Coshocton,Ohio,36574,0.413196039,96.9404495,12.46832436,44491,100000,16.37246739,42.4,10.28866892,0.073515249,4182,55.66014101
Crawford,Ohio,42021,0.225733634,96.68023131,14.81080349,42892,87200,14.96345065,44.47,5.947067481,0.082264673,5785,58.64581428
Cuyahoga,Ohio,1253783,4.638985838,62.58523205,31.89573941,48435,128000,18.07767979,51.24,5.908313018,0.126438123,138279,61.04817454
Darke,Ohio,51734,0.411590385,97.45041945,14.67217522,52691,114900,10.0753092,40.17,5.810995891,0.070808607,7088,64.82169202
Defiance,Ohio,38279,0.343255564,90.96632618,16.6801807,57665,117700,10.75056659,40.09,5.370682393,0.076829719,5717,61.92178086
Delaware,Ohio,197008,0.218796519,87.75988792,54.35259522,104322,293900,4.554866491,42.79,3.800922054,0.082219482,22997,72.23736924
Erie,Ohio,75136,1.190408867,85.59412266,22.74448361,52270,136700,11.9762584,45.59,4.988206752,0.078590259,10050,62.97425928
Fairfield,Ohio,152910,0.44111844,87.86671899,27.19951818,66175,173600,9.440839542,42.44,4.968149471,0.082592881,21211,62.93090055
Fayette,Ohio,28645,0.645319392,93.82440216,16.1288673,46478,112700,16.99365057,43.24,7.261917401,0.05788089,3949,51.21123142
Franklin,Ohio,1275333,2.34802202,66.92683401,39.28067659,58762,165800,16.30308495,46.58,7.918728055,0.093527719,156600,59.52711416
Fulton,Ohio,42305,0.366389839,93.20884056,17.16712693,60231,137000,9.396729487,39.69,4.457489202,0.106840485,5587,65.9694163
Gallia,Ohio,30195,0.210207685,94.39311144,15.31222855,42113,106200,22.50987873,44.54,10.17779269,0.095568783,3734,55.54791873
Geauga,Ohio,93961,0.374699283,96.72949415,38.14664587,79956,230200,6.068232662,46.57,8.256733131,0.0830042,8402,69.47056532
Greene,Ohio,165811,0.361972495,85.91890767,38.99303214,67109,168200,12.17798445,44.44,4.391265663,0.113884215,21036,62.21678359
Guernsey,Ohio,39274,0.208640157,95.19274838,14.15583467,43975,106600,20.19588588,43.48,7.465917584,0.083577976,5076,54.2870258
Hamilton,Ohio,812037,3.613603499,67.5204455,37.12848133,54976,149300,16.23341467,50.21,6.009547216,0.115119759,100609,65.55624637
Hancock,Ohio,75690,0.597246773,92.44153785,26.66757076,55644,139900,11.6190528,43.2,4.633885623,0.078793699,8874,61.37842903
Hardin,Ohio,31542,0,96.15116353,16.563201,48773,98400,16.73754973,39.57,8.562681379,0.072949389,3788,50.86260395
Harrison,Ohio,15307,0.078988942,95.59025283,10.08624603,48462,89800,16.99272217,41.22,8.461282818,0.051533551,1664,58.57674803
Henry,Ohio,27316,0.398834177,94.30370479,18.02387551,59083,121900,9.678984696,37.83,3.503291309,0.095420997,3403,66.73692278
Highland,Ohio,43007,0.381172394,96.08900877,12.57597487,43297,111700,20.87063325,44.28,8.454906383,0.058780225,5633,56.80380718
Hocking,Ohio,28495,1.018564153,97.21003685,14.78799381,50000,126700,13.62785339,41.13,6.922303605,0.062554646,3248,58.01437028
Holmes,Ohio,43859,0.173868576,98.35609567,8.879167652,62111,200700,11.14967159,42.75,36.24366897,0.054537327,3378,37.17879726
Huron,Ohio,58457,0.697084918,94.64734762,13.60195112,51559,120800,13.58841564,41.22,7.270498455,0.073514824,7749,56.21095518
Jackson,Ohio,32524,0.153127632,96.87922765,15.25101764,45340,94600,19.59036898,41.33,9.851497452,0.096535933,4529,55.56998498
Jefferson,Ohio,66886,0.520657752,91.37786682,15.33817187,44819,90000,18.0649264,47.18,5.898005776,0.088078521,7943,59.71220353
Knox,Ohio,61215,0.460001438,96.48942253,22.80442989,55131,147900,14.23377882,40.26,8.76778816,0.119460162,7072,60.79428656
Lake,Ohio,230052,0.906341808,91.26110618,27.90313771,63475,153100,8.301480864,41.98,4.999956137,0.097492518,25252,63.58912083
Lawrence,Ohio,60622,0.116637507,95.54287222,14.3413764,44372,103000,18.56747927,44.83,5.830918357,0.113069258,9239,56.42216426
Licking,Ohio,172293,0.324081971,91.82497258,26.18875336,62715,164100,11.37255369,42.96,6.285644094,0.095963588,21547,62.73337123
Logan,Ohio,45307,0.248542204,94.71604829,16.0306326,55150,129100,13.37565381,42,7.666622145,0.06509289,5327,62.31331427
Lorain,Ohio,306713,0.539085493,85.1245301,24.01812546,56965,145100,13.72686899,44.8,5.042873079,0.091941908,32932,59.08101247
Lucas,Ohio,432379,1.659947951,72.08907001,26.27841299,46924,113100,19.09999053,48.8,6.104537574,0.106604358,52803,59.43786217
Madison,Ohio,43988,0.250186309,90.26098027,16.94391332,65264,162200,10.16070369,41.02,6.790723866,0.083428099,5616,49.62829013
Mahoning,Ohio,231064,1.282126684,79.95620261,24.14798848,44682,103400,17.61167771,47.36,5.306972823,0.091929256,28206,62.46715741
Marion,Ohio,65344,1.005747126,89.82921156,13.1039247,45464,97500,15.96747366,43.36,5.912514823,0.074501932,11189,50.98692494
Medina,Ohio,177257,0.34856531,95.29158228,33.32331413,74243,189700,6.434955878,40.89,4.063586179,0.086276575,20619,66.89043272
Meigs,Ohio,23160,0.409276944,97.14594128,12.82902681,43591,92900,22.37829349,46.69,7.641369696,0.05892107,2344,55.06231389
Mercer,Ohio,40806,0.360483242,97.15973141,16.70126789,59417,144100,6.923611801,40.78,4.073652428,0.060830506,5789,71.64622082
Miami,Ohio,104800,0.340938373,93.85973282,22.57359611,57544,145800,9.433451847,41.75,5.244051574,0.074123382,14446,65.51132976
Monroe,Ohio,14090,1.86407767,98.23278921,11.90359557,43956,104700,16.5900273,46.25,6.652806653,0.074818217,1991,60.95810532
Montgomery,Ohio,532034,2.648667122,72.94383442,27.42748274,49314,115400,17.44795459,46.7,6.885609603,0.105699767,69545,62.48905297
Morgan,Ohio,14702,0.354672814,92.49081758,11.31226054,41731,96500,19.11510543,44.49,8.239184348,0.091272601,1759,55.75941151
Morrow,Ohio,34976,1.189857333,96.34320677,13.52030138,56010,144900,10.18997773,41.65,6.090712743,0.10072642,4191,62.10079934
Muskingum,Ohio,86076,0.284464482,91.9141224,15.49201672,45276,116200,16.3467633,44.92,6.101981208,0.088864365,13415,55.83631451
Noble,Ohio,14443,0.396628656,92.466939,10.25176598,47456,98400,15.38268086,45.43,6.00567992,0.084152481,1815,51.02248621
Ottawa,Ohio,40709,1.037169633,95.57100395,22.43086265,57918,148400,10.42045709,42.36,4.164183552,0.098340441,4538,67.45605246
Paulding,Ohio,18872,0,95.00317931,14.10167932,51933,94300,10.27136969,40.27,6.079497016,0.074151315,2559,62.83948045
Perry,Ohio,35985,0.797002725,97.1793803,12.28363815,48811,107600,19.4115002,41.49,5.10015667,0.08747528,4806,54.69433907
Pickaway,Ohio,57420,0.12642225,93.41344479,18.59174035,62214,157800,11.74791643,40.3,6.441138715,0.081536307,10849,55.13468951
Pike,Ohio,28214,0.59411823,95.49514425,13.76284136,43729,106500,19.37650397,43.77,8.570711957,0.064753781,4118,55.02594034
Portage,Ohio,162644,0.559998013,90.76879565,28.67139543,56618,157300,13.11063427,44.95,5.768433301,0.062327568,16802,57.8308952
Preble,Ohio,41207,0.113800952,97.07816633,15.81150371,55374,119300,11.56524746,40.24,5.92509235,0.072769715,5285,64.70643761
Putnam,Ohio,33969,0.600128183,94.60684742,20.28824834,62001,151600,6.740269016,38.65,3.055745097,0.084861992,5011,74.19252817
Richland,Ohio,121324,1.126193466,86.78167551,17.80750747,47346,105600,14.26406583,43,7.605312034,0.077436109,17220,58.1450942
Ross,Ohio,77051,0.784614871,90.28305927,16.6356552,48403,120900,17.8635257,44.66,6.42303433,0.105072702,9900,50.27886732
Sandusky,Ohio,59299,0.984401578,90.59680602,16.00870756,51701,113100,13.56072351,41.49,5.345524279,0.076939471,7143,61.3439496
Scioto,Ohio,76377,0.206896552,94.23648481,14.97377838,39731,94500,23.58188,49.26,6.254671976,0.099526572,10861,51.58954936
Seneca,Ohio,55475,0.524261894,93.80982425,15.19946092,49936,101800,14.70053404,42.88,4.576373737,0.087864022,6706,55.53703318
Shelby,Ohio,48797,0.229847316,94.09389922,17.40473102,61042,139100,9.105258785,40.59,3.996865204,0.063397902,6023,65.14997667
Stark,Ohio,373475,1.266277862,87.96358525,22.79027292,52190,130700,13.85733608,43.83,5.530860046,0.091051999,43338,59.94971092
Summit,Ohio,541810,1.741518739,78.79367306,32.05935157,55448,140700,13.06228504,46.87,5.767280591,0.0917025,57993,60.49071814
Trumbull,Ohio,201794,0.530310908,88.58588462,18.46348447,45975,102500,17.4784449,44.94,7.032633315,0.073875107,20945,60.05941585
Tuscarawas,Ohio,92526,0.276211035,96.71227547,15.79686403,51170,121900,13.16584129,41.72,8.28264739,0.082504495,11600,57.96737238
Union,Ohio,55654,0.764839347,91.32137852,32.96461955,82775,196500,6.921277656,40.45,4.452237554,0.067862546,7681,65.64788665
Van Wert,Ohio,28281,0.149432158,96.21654114,16.18338761,52754,102400,11.12866169,41.5,5.569638331,0.061949501,3331,63.62922231
Vinton,Ohio,13111,0.373427673,97.20082374,11.48257402,42114,90600,20.93632094,41.46,8.808409422,0.059965734,1474,54.1056151
Warren,Ohio,226564,0.375895368,88.56084815,42.30429509,83330,210900,4.615222924,42.7,4.119055765,0.079875407,31028,69.32640465
Washington,Ohio,60671,0.319813379,95.83820936,19.22506832,48572,125600,15.14292504,45.93,6.801314231,0.10203252,7670,61.30079297
Wayne,Ohio,116208,0.219411461,94.64494699,21.86083082,56348,145700,12.38935684,42.31,11.99238744,0.083328837,12621,56.80670928
Williams,Ohio,36936,0.737395679,95.09692441,14.98475729,49491,98300,13.70316356,40.08,5.086262338,0.07403857,4827,60.79808908
Wood,Ohio,129936,0.258358892,92.03300086,33.13367039,59789,157900,13.2992556,45.31,4.317430693,0.095975007,16314,62.30729005
Wyandot,Ohio,22107,0.157757981,96.99190302,15.74345925,52940,115800,9.508045977,41.19,5.626258927,0.062254319,2939,62.22170005
Adair,Oklahoma,22113,0.162825651,42.3235201,11.58107449,32986,83500,29.30268761,46.06,26.06915378,0.056249227,4729,40.02089222
Alfalfa,Oklahoma,5857,0.092421442,77.61652723,20.15341702,59569,78900,8.901075722,47.64,10.63115957,0.040362812,1264,48.18608621
Atoka,Oklahoma,13874,0.107712193,72.82687041,14.98606667,38821,98800,20.17052375,48.79,16.53421992,0.027860485,2613,46.73994039
Beaver,Oklahoma,5415,0.506542845,80.29547553,19.707828,51996,101800,12.60377358,42.19,12.28432108,0.04091858,533,55.30078895
Beckham,Oklahoma,22621,0.189077967,83.78497856,17.34235743,48725,120100,14.18137848,44.98,14.3927388,0.036212005,3254,44.7738187
Apache,Arizona,71522,1.057210506,22.87687704,11.68009724,32963,62300,35.28012083,49.5,22.64449499,0.049877484,13137,53.51221683
Blaine,Oklahoma,9634,0.056433409,79.05335271,16.60280971,50391,82900,12.80450484,44.85,12.31972623,0.025981205,1446,49.84231275
Bryan,Oklahoma,45759,0.264900662,74.34165956,22.84508148,43245,107700,16.65953855,46.64,16.46617371,0.048520588,8234,39.46646864
Caddo,Oklahoma,29342,0.48404446,63.05296162,16.27559946,44588,82500,19.98790122,44.62,18.53966453,0.046930447,4959,42.63431542
Canadian,Oklahoma,136710,0.176233635,80.995538,26.81289465,71157,160200,8.430984743,40.11,9.82134249,0.071856026,21936,54.85452308
Carter,Oklahoma,48406,0.273290713,74.59405859,20.6148676,49216,112400,16.94469571,45.3,15.05831117,0.071459299,8577,51.29383112
Cherokee,Oklahoma,48599,0.528373666,51.28912118,25.04858846,40936,115900,20.88336284,45.4,22.43589744,0.083808527,8694,43.84821975
Choctaw,Oklahoma,14886,0.637831373,63.0592503,12.29846638,32129,95500,29.02167225,51.36,24.23335826,0.072830781,2547,48.14551908
Cimarron,Oklahoma,2189,0,97.25902238,22.6487524,46071,55800,16.41309359,46.23,13.2319041,0.071071071,301,65.35433071
Cleveland,Oklahoma,276733,0.385723913,77.98058056,32.46253971,62863,159500,12.48888872,43.17,9.616895983,0.071361449,41284,50.68584501
Coal,Oklahoma,5618,0.235626767,70.1495194,17.59724795,40000,84900,22.85558186,50.63,21.4272842,0.041171089,992,56.82141165
Cochise,Arizona,126279,0.760744706,84.92544287,22.99838796,48649,143800,17.21911909,44.04,8.126399173,0.0594937,14380,50.78541474
Comanche,Oklahoma,122561,1.131617463,63.19710185,22.5430912,52227,125400,15.43674833,45,12.83167704,0.055515708,20139,34.90246517
