county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Tompkins,New York,102962,6.463095948,80.53845108,5271.151852,58743,199400,19.60586608,0.4887,3.622705816,0.26039801,6151,48.71917808
Ulster,New York,179303,2.471904807,84.93388287,3220.684666,63348,225500,13.90565851,0.462,5.79243903,0.105576885,16670,55.38762144
Warren,New York,64480,1.048278515,95.83901985,3000.418498,59813,193800,10.49494647,0.4367,4.930657734,0.114287504,4909,59.79742594
Washington,New York,61828,1.013149386,93.76657825,2040.857289,54114,145900,12.0456214,0.4166,6.371982319,0.097382346,4180,49.136584
Wayne,New York,90856,0.630105018,93.22554372,2229.27242,55765,121700,11.30384311,0.4189,4.940810315,0.09744398,7305,55.77855547
Westchester,New York,968815,22.64538549,65.08900048,4818.577148,92758,528300,9.221958696,0.5405,6.700968947,0.11259653,141843,55.9593729
Wyoming,New York,40565,0.518763797,91.6109947,1654.199835,57914,112200,10.93766706,0.4015,4.056096074,0.069873936,4044,53.22297775
Yates,New York,25009,0.337652856,96.20936463,2440.802555,54343,128800,11.41813295,0.4512,17.10510316,0.142563277,1444,51.99648742
Alamance,North Carolina,160576,0.174999327,70.23839179,2395.701234,45735,147800,16.81886295,0.46,11.80222785,0.059911125,24979,57.21257829
Alexander,North Carolina,37119,0,87.93340338,1470.478186,44961,130600,14.91831711,0.4671,10.69256097,0.042302017,6109,61.93349378
Alleghany,North Carolina,10973,0.158946412,94.28597467,1666.868858,37558,126000,24.6359447,0.4237,10.95852535,0.062788145,1540,58.8593577
Anson,North Carolina,25306,0,47.74756975,956.2237453,39126,89300,19.80058801,0.4417,12.06530057,0.050898204,3643,51.76730486
Ashe,North Carolina,26786,0.049447833,95.07951915,1901.937525,40978,152500,17.95017202,0.447,11.85009237,0.083038585,3233,61.3164025
Avery,North Carolina,17501,0.638491943,91.48620079,2058.061567,38134,150600,14.44733329,0.4715,14.98768227,0.07978565,2577,55.75909152
Beaufort,North Carolina,47243,0.160273533,71.44127172,1937.885619,43688,128300,19.1905139,0.4875,10.41559993,0.061960036,6666,63.86191442
Bertie,North Carolina,19644,0.951474786,34.82488292,1338.149295,33143,80900,22.96146709,0.5027,10.32961046,0.038954109,2364,57.92637581
Bladen,North Carolina,33778,0.456840587,57.13778199,1505.652408,32378,90000,25.98077501,0.4969,13.88565458,0.038032019,5295,59.64431771
Brunswick,North Carolina,126860,0.477322162,83.71275422,2862.332001,54406,199900,12.87970935,0.4461,10.83618629,0.061819542,15348,64.33701371
Buncombe,North Carolina,254474,0.661216247,88.80317832,3918.769343,50668,222300,12.3406966,0.4705,10.11458221,0.094662138,26050,67.39732539
Burke,North Carolina,89712,0.275011348,84.65757089,1658.991194,42516,116400,18.06896552,0.4623,12.23641734,0.05566294,14891,53.82381413
Cabarrus,North Carolina,201448,0.792443196,71.5777769,3116.906542,64174,189100,10.93220848,0.432,7.754789885,0.082749892,31289,62.58402544
Caldwell,North Carolina,81779,0.056671673,89.1512491,1525.80162,42072,115700,16.63956505,0.4483,12.52208071,0.048931771,12620,55.95526044
Camden,North Carolina,10447,0.04381161,82.4542931,1793.635487,63349,210300,11.21853164,0.368,8.09472969,0.034428795,1032,62.92106586
Carteret,North Carolina,68920,0.380902345,89.94196169,2839.380233,54428,207900,11.59134978,0.4561,11.2652674,0.051964181,7817,66.86192617
Caswell,North Carolina,22746,0,63.21111404,1548.104607,43961,109100,19.57398076,0.4336,8.992772848,0.041889203,3008,60.04882018
Catawba,North Carolina,156729,0.234721988,79.03834006,2194.919015,51157,141900,13.2348261,0.4536,10.70034147,0.04913564,26994,59.61094816
Chatham,North Carolina,69791,0.71551138,80.51181384,4130.158046,63531,265900,11.94815363,0.4899,11.7253949,0.075542306,6461,71.87640916
Cherokee,North Carolina,27668,0,93.57380367,1924.544298,40294,152200,16.5463672,0.4123,13.68301859,0.080097087,4467,61.9338778
Chowan,North Carolina,14205,0.644305477,60.5843013,1975.249881,42621,124700,19.56756757,0.4474,11.86975543,0.067464025,2190,64.51267404
Clay,North Carolina,10813,0,96.77240359,2277.657267,38801,165900,15.76263329,0.4871,14.55455641,0.078569802,1522,67.3464814
Cleveland,North Carolina,97159,0.183225806,74.90608178,1740.347287,40393,114300,20.22002477,0.4694,12.15913663,0.052668699,17245,59.00775358
Columbus,North Carolina,56293,0.252538267,61.9934983,1306.379521,36398,87300,23.80916576,0.5096,13.63151093,0.04189463,9751,53.79698055
Craven,North Carolina,103082,0.164779901,70.30034342,2572.343454,50870,158300,15.25737551,0.4503,11.00567866,0.060460179,13579,58.5215529
Cumberland,North Carolina,332106,0.547217321,50.50405593,2502.282481,45716,132500,18.20968634,0.447,10.08572736,0.052578498,42347,51.08700007
Currituck,North Carolina,25796,0.238467231,90.16126531,2308.786519,66284,251800,10.00312354,0.3867,13.32334739,0.062286902,2520,63.17442904
Dare,North Carolina,35741,0.033980857,92.58834392,3296.435272,58012,287600,8.242113853,0.4299,14.44081908,0.044034563,3568,68.01123751
Davidson,North Carolina,164664,0.455360839,85.66292572,1845.985611,47271,137000,15.45290883,0.4345,11.30911078,0.066559711,24589,58.55719136
Davie,North Carolina,41991,0.20242915,89.28579934,2294.703758,57611,172700,13.70257493,0.4494,10.62737004,0.059894213,5972,66.02130307
Duplin,North Carolina,59062,0.054427465,70.55805763,1110.777244,38850,87000,24.07591381,0.4408,17.6542789,0.040454862,9471,46.68487263
Durham,North Carolina,306457,3.363661606,51.35010785,4749.805449,58190,209300,15.97843824,0.475,12.05290531,0.130729515,33615,64.83431609
Edgecombe,North Carolina,53332,0.755322664,38.48908723,1265.445599,35516,85200,23.6466423,0.472,11.1901915,0.046066229,7558,60.50571359
Forsyth,North Carolina,371573,1.016647453,66.18618683,3380.984578,50128,154500,17.62358967,0.4985,10.89201088,0.100808305,49112,62.61438735
Franklin,North Carolina,64902,0.209629197,67.6820437,2125.675012,53175,143700,14.37128588,0.421,11.12969534,0.062495807,9313,60.34016849
Gaston,North Carolina,216585,0.445648465,76.93792276,2058.334674,49384,136500,15.60974696,0.4599,10.57091321,0.065357627,37817,57.70303262
Gates,North Carolina,11563,0,63.2967223,1442.780108,52205,144000,11.05308964,0.397,8.478412256,0.043737958,989,58.832515
Graham,North Carolina,8557,0.031615555,87.81114877,1348.891096,36525,119200,18.09116809,0.4418,16.76731794,0.047169811,1266,61.27609527
Granville,North Carolina,58874,0.06998989,61.0235418,2233.795737,55628,149400,13.87210069,0.4291,9.094473454,0.06627354,7558,58.6949058
Guilford,North Carolina,523582,0.929531927,55.78113839,3525.46048,51072,162400,15.94877972,0.4847,9.974058365,0.081331985,63969,63.43899722
Halifax,North Carolina,51737,0.090627999,40.08929779,1443.488775,34251,86100,25.21118642,0.4969,11.23878701,0.060091578,7451,62.04575711
Harnett,North Carolina,130361,0.177652763,67.49718091,2073.646882,51630,148400,16.95416578,0.4177,11.21443498,0.04107618,17383,48.18716264
Haywood,North Carolina,60433,0.174148607,95.60670495,2498.505811,49800,175600,13.91980689,0.4634,10.68396738,0.0625,6922,62.24576615
Henderson,North Carolina,113625,0.176591779,90.76347635,3175.809689,52815,203400,10.62639223,0.435,11.32677456,0.086766096,14378,63.49497397
Hertford,North Carolina,24153,0.286849073,34.85281332,1464.945311,37005,85400,23.36768193,0.443,12.27280748,0.079715609,2672,52.17970391
Hoke,North Carolina,53239,0.318964304,45.17928586,1839.296188,47535,139000,20.99352136,0.416,12.66054672,0.052581615,6815,47.48756154
Hyde,North Carolina,5393,0.915099136,66.34526238,941.3900415,45466,108300,22.30623819,0.3983,15.80604534,0.055443548,811,54.49385052
Iredell,North Carolina,172525,0.393102942,81.59629039,2751.226373,58198,180700,11.84516386,0.4736,9.495824312,0.053491329,27466,62.5105046
Jackson,North Carolina,42256,0.473194901,83.69698978,3049.038141,44028,192300,19.35123043,0.4473,12.89363524,0.066455356,5267,53.32402473
Johnston,North Carolina,191172,0.231629393,77.51815119,2181.961963,56842,156800,13.32575778,0.4148,12.0394598,0.046969291,30947,60.72766601
Lee,North Carolina,60125,0.285149418,73.38378378,2092.433843,48873,138300,16.12319759,0.4405,13.97283014,0.047172299,9001,55.42812949
Lenoir,North Carolina,57227,0.523948828,55.00026211,1452.969986,38387,95700,22.95292898,0.4653,13.13362,0.063392934,9101,60.49875875
Lincoln,North Carolina,81441,0.183897018,89.16761828,2137.416446,53318,160800,14.38319624,0.4575,9.736243072,0.061128609,14166,62.65439346
Macon,North Carolina,34410,0.182908984,93.80412671,2416.512059,43597,165800,16.6344464,0.4773,14.17256094,0.091795056,4654,63.28598958
Madison,North Carolina,21405,0,95.63186171,2761.536445,42410,180400,17.63288587,0.4719,9.929145017,0.088108506,2588,64.30976431
Martin,North Carolina,23054,0.163755459,54.48512189,1682.761951,39205,88400,18.24702589,0.4835,10.32660903,0.073998056,3443,65.45215821
McDowell,North Carolina,45109,0.005492393,91.05943382,1686.968795,40913,113900,17.12877807,0.4415,11.33582174,0.066027632,8099,55.46563224
Mecklenburg,North Carolina,1054314,3.018666274,54.4861398,4476.795112,64312,219800,12.65473745,0.4881,11.69676604,0.069842106,150845,59.08873363
Mitchell,North Carolina,15040,0.049027619,96.42287234,1877.693966,44186,150100,14.04133023,0.4256,12.27893891,0.080268628,1891,65.97131682
Montgomery,North Carolina,27338,0.172166428,76.31501939,1471.594798,42346,108300,19.72721731,0.4786,13.54329508,0.048431428,4318,54.65826742
Moore,North Carolina,95629,0.041477578,82.62765479,3688.671604,57899,210200,12.55928686,0.4681,9.200298388,0.08911982,13002,64.69236186
Nash,North Carolina,94003,0.477230638,52.89192898,2088.843518,48362,126200,15.50860261,0.4735,10.08219355,0.057656369,14700,65.30883481
New Hanover,North Carolina,224231,0.675826839,81.03295262,3927.960856,52716,233700,17.30156028,0.4917,10.01844577,0.065030731,27590,61.54104203
Northampton,North Carolina,20186,0.200085751,39.97324879,1280.85701,35499,83100,21.85588388,0.45,14.86130482,0.044794691,2484,59.47219035
Onslow,North Carolina,193912,0.291793313,74.49255332,2137.042062,49491,153900,13.77146746,0.4034,8.512057893,0.032441752,26559,38.98483184
Orange,North Carolina,142938,7.105818553,74.53231471,5755.708712,68211,292500,13.37972061,0.5194,7.099888965,0.134259006,11229,71.96797539
Pamlico,North Carolina,12742,0.277303754,76.11834877,1938.857603,44947,154500,14.1250937,0.4642,12.26234952,0.049105285,1607,63.78237861
Pasquotank,North Carolina,39479,0.215905002,58.50452139,2050.421422,48279,158700,16.14522878,0.4389,13.26917009,0.079501504,4677,56.64082856
Pender,North Carolina,59020,0.142993327,76.86546933,2644.598298,52989,179500,15.07999723,0.4735,11.32541865,0.048743877,8492,60.89092696
Perquimans,North Carolina,13459,0,73.57901776,2036.7807,45915,169900,15.4581014,0.439,12.64937993,0.068614515,1436,61.65441176
Person,North Carolina,39305,0.192984448,68.17707671,1529.866781,48811,117100,17.6540468,0.4414,9.069390486,0.063548298,4881,63.39689722
Pitt,North Carolina,177372,0.992943915,57.5891347,3183.021639,44315,141100,23.89126737,0.4926,10.82586816,0.080773716,28410,57.98022853
Polk,North Carolina,20458,0.616990982,90.41450777,3172.815288,48834,212300,9.459526527,0.4498,9.991570387,0.088894047,2205,64.20434527
Randolph,North Carolina,142958,0.425665593,84.41290449,1577.511913,45006,120800,15.7705357,0.4439,13.32844026,0.060330403,20452,58.72536627
Richmond,North Carolina,45189,0.127691683,62.42448383,1394.831534,36091,80100,24.06847243,0.4628,12.44578368,0.069181667,6846,55.65057154
Robeson,North Carolina,133442,0.18994154,28.57945774,1321.534474,33679,74600,28.11871731,0.4891,14.92476123,0.040314671,24262,41.04722772
Rockingham,North Carolina,91270,0.129513547,75.67656404,1495.325675,42490,111400,18.0373863,0.448,10.13021873,0.052327497,11138,58.35553286
Rowan,North Carolina,139605,0.312365002,77.35253035,1872.913537,48667,130700,16.53470027,0.451,12.1474833,0.066920362,25192,59.52321506
Rutherford,North Carolina,66532,0.180790091,86.28930439,1727.606275,40347,114800,17.96312743,0.4601,11.02687696,0.062485807,10666,57.66720578
Sampson,North Carolina,63561,0.271013202,64.44517865,1276.430604,39068,88800,24.06739637,0.4817,15.41494436,0.047585014,10730,54.1283063
Scotland,North Carolina,35262,0.238887467,44.38205434,1552.335896,35617,84500,27.67816092,0.4639,11.44018059,0.053637944,5479,51.29640542
Stanly,North Carolina,61114,0.207298331,83.96112184,1580.354003,49590,134100,14.32120464,0.4181,10.27083124,0.061459622,11041,62.53945691
Stokes,North Carolina,45905,0,92.9746215,1330.575561,46169,128600,13.5967717,0.4293,12.92835919,0.080127278,5790,60.97066378
Surry,North Carolina,72099,0.470120841,91.38823007,1676.894844,41068,121000,16.85238336,0.4805,12.66637681,0.047772672,11558,56.98810535
Swain,North Carolina,14254,0,64.74673776,1595.820229,36773,123200,17.32451461,0.4656,20.76168822,0.046548393,1836,55.38071984
Transylvania,North Carolina,33513,0.136934196,91.15268702,3148.827124,46629,211300,14.70941513,0.4327,14.46516133,0.0774184,3699,63.50035537
Union,North Carolina,226694,0.458762267,81.53457965,3482.601572,75397,229200,8.900296662,0.4558,9.269803571,0.070129185,34540,64.47540164
Vance,North Carolina,44482,0.039610684,43.6491165,1291.798898,37282,97700,23.91533181,0.5215,10.39954597,0.037054964,6330,58.96225023
Wake,North Carolina,1046558,1.069861732,65.75927947,5184.060027,76956,265800,9.751508708,0.4446,8.745114239,0.069983639,125335,66.72838382
Warren,North Carolina,20033,0.100473662,40.05890281,1553.027676,35962,95000,19.2001258,0.4874,13.05484394,0.043770582,2255,60.22518664
Watauga,North Carolina,54117,2.445529523,93.91503594,4159.888975,45268,239400,27.19717174,0.5047,8.738983303,0.089241368,6295,63.7287199
Wayne,North Carolina,124002,0.403916313,62.49737907,1954.935753,42192,121900,21.42419018,0.4707,13.08560042,0.036743104,15174,53.69995656
Wilkes,North Carolina,68460,0.059009337,91.26205083,1554.201398,40829,124000,19.91868109,0.4764,10.90747857,0.064850267,10159,57.73637118
Wilson,North Carolina,81336,0.247438286,51.13848726,1958.481141,42850,121300,21.48695064,0.4681,12.69768079,0.054406436,12653,61.18928806
Yadkin,North Carolina,37665,0.045336788,91.62617815,1130.927796,42876,125800,15.25596355,0.4292,12.10046273,0.05950035,5692,59.53249561
Yancey,North Carolina,17667,0,96.14535575,1996.341185,39888,149800,19.19584214,0.4431,12.51712329,0.073753318,2661,69.30624174
Adams,North Dakota,2351,0,93.06678009,2859.680284,54875,148800,8.336970755,0.4604,6.809253601,0.137817884,340,65.87344511
Barnes,North Dakota,10836,1.111111111,94.47212994,2724.888539,57064,118800,10.49766719,0.448,5.537275548,0.095540309,1640,61.06730659
Benson,North Dakota,6886,0.571931368,41.08335754,1560.664112,44313,73600,34.75716793,0.5207,11.26309662,0.077150084,1237,44.62938304
Bottineau,North Dakota,6589,0.031191516,93.15525876,2373.835824,59882,149400,10.1342711,0.4463,3.785293205,0.077858881,894,66.89641968
Bowman,North Dakota,3195,0.297619048,96.36932707,2429.168602,65063,149300,7.753925024,0.431,5.237943149,0.117681159,492,74.14937759
Burleigh,North Dakota,93737,0.326907455,91.27772384,3508.458498,69719,250600,8.328450935,0.433,5.258853803,0.125592233,20176,66.55061448
Cass,North Dakota,174202,0.832296282,87.54491912,3939.590509,62031,211500,10.72937816,0.4708,5.853209629,0.126869124,29115,59.71303815
Dickey,North Dakota,4970,0.842358604,96.74044266,2671.981104,60918,105300,5.332204824,0.427,4.157187177,0.093630084,899,62.91165708
Eddy,North Dakota,2313,0,88.11067877,2428.48448,51563,83500,13.69127517,0.5029,6.386779812,0.123745819,494,68.27509706
Emmons,North Dakota,3352,0.14015417,96.12171838,1648.74552,51029,101700,10.21831413,0.4556,5.154639175,0.053050398,528,73.28893822
Foster,North Dakota,3290,0.169587337,96.7781155,2413.201886,60613,127800,7.209737828,0.395,4.925187032,0.110987172,625,66.93925234
Golden Valley,North Dakota,1882,0,96.97130712,2810.810811,56087,120000,6.520547945,0.4474,10.4109589,0.210991168,307,65.86373021
Grand Forks,North Dakota,70400,0.898514594,86.55113636,3454.306952,51951,193300,17.23071793,0.4814,6.288646231,0.10692528,12152,54.36981862
Grant,North Dakota,2380,0,98.02521008,1742.551996,50962,77700,11.79509255,0.5165,5.027932961,0.116607774,276,72.72248552
Hettinger,North Dakota,2576,0.790166813,92.19720497,1437.632135,56761,111000,9.468438538,0.4832,8.84551495,0.061792863,432,63.74815544
LaMoure,North Dakota,4100,0,96.97560976,2398.236092,59426,103200,11.63545568,0.4697,5.115470574,0.102289333,628,66.26617375
McHenry,North Dakota,5927,0,96.97992239,1981.721982,62637,123200,8.628659476,0.4805,4.858853721,0.084160109,776,62.40318655
McIntosh,North Dakota,2654,0.216450216,96.30746044,1681.459566,50739,76600,8.103855232,0.4493,3.534956795,0.140905823,428,66.08775137
McKenzie,North Dakota,12536,0.710479574,82.99298022,2613.442062,80732,211900,13.522645,0.4616,15.60716869,0.057875802,2071,53.590273
McLean,North Dakota,9608,0.465838509,90.37260616,2050.545663,65648,163000,8.177966102,0.4121,4.672600127,0.106050605,1579,70.4533404
Mountrail,North Dakota,10152,0.818789054,65.74074074,2056.21991,70678,167900,10.07137193,0.4752,14.97718707,0.056072789,1740,54.95917548
Nelson,North Dakota,2920,0.137931034,97.39726027,2265.093055,48798,85200,10.52446322,0.4554,8.057705841,0.098923284,531,71.96144174
Pembina,North Dakota,7016,0,93.7713797,2036.420599,64962,89700,6.962767517,0.4405,6.429928394,0.093623188,1094,56.72903922
Ramsey,North Dakota,11557,0.94740281,85.00475902,2614.993647,57313,152100,11.61325171,0.4946,5.756044749,0.122157676,2001,59.90965556
Ransom,North Dakota,5361,0,96.12012684,1966.570906,61810,123200,5.849528574,0.433,2.381409641,0.06038821,863,56.13993337
Richland,North Dakota,16288,0,93.19130648,2158.865248,61990,124300,9.410130935,0.4119,3.348837209,0.094807603,2302,59.19226571
Sargent,North Dakota,3883,0.191662674,95.28714911,1752.212389,67200,105400,3.831015482,0.3781,3.850156087,0.048349605,569,63.92445583
Sioux,North Dakota,4413,0.382262997,13.05234534,1624.472574,40862,83000,36.48897059,0.5365,29.91784573,0.020149254,812,43.78109453
Slope,North Dakota,704,0,93.60795455,2648.752399,63942,89500,5.539772727,0.3953,1.846590909,0.029761905,39,77.75768535
Stark,North Dakota,30876,1.039153832,91.68286047,2289.714969,75708,238100,8.814559438,0.4461,8.791352768,0.073983641,6563,53.42061909
Stutsman,North Dakota,21064,0.217186025,93.11146981,2352.981778,57642,146100,11.82364729,0.4359,7.210155708,0.128369585,4084,60.41046996
Towner,North Dakota,2246,0.412371134,91.45146928,1818.181818,53696,74100,12.23476298,0.4878,10.9255079,0.09270217,361,66.72433679
