county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Osage,Missouri,13619,0.303775495,97.89999266,18.91511477,58476,146000,7.155729088,0.3756,5.266280967,6.4225433,2091,67.78850751
Ozark,Missouri,9236,0.265869059,96.18882633,12.20289855,32601,100500,26.27286753,0.4518,13.9418364,10.035043,1073,60.7061043
Pemiscot,Missouri,17031,0.420592194,70.08983618,12.08860759,33390,78600,27.94258373,0.4895,13.48001423,8.4740207,2000,48.00860284
Perry,Missouri,19146,0.199335548,97.26835893,15.98040716,54964,138500,8.170543461,0.3754,5.73400584,8.9750572,2965,60.03984337
Pettis,Missouri,42371,0.557407509,91.11420547,18.36727428,44382,115200,17.18440504,0.4351,13.24547742,8.3991617,7104,56.91166766
Phelps,Missouri,44789,0.629201398,90.59143986,29.4789615,42846,129400,22.30784003,0.4832,8.595402142,11.5421003,6004,52.44219571
Pike,Missouri,18489,0.133422282,89.07458489,16.1328125,45753,106100,13.98722797,0.4245,10.52080768,6.4854111,2461,51.14313427
Platte,Missouri,98824,0.575362958,85.6856634,41.7880597,76912,216600,6.856154783,0.4291,6.052658435,9.1835379,5707,64.95482328
Polk,Missouri,31549,0.12976714,95.46102888,20.34745595,44892,125700,14.54732442,0.4293,11.97789487,15.0902016,5015,56.67517707
Pulaski,Missouri,52591,0.312488776,74.57359624,25.89310345,51665,151200,14.4315105,0.3836,10.28807622,7.9904628,4982,32.94094661
Putnam,Missouri,4815,0,96.3655244,18.87130487,37367,84300,18.13001266,0.449,14.87341772,7.4204947,607,63.03062869
Ralls,Missouri,10217,0,96.65263776,13.6176066,55546,136100,12.47397124,0.3961,9.308510638,7.7906512,1499,65.47308218
Randolph,Missouri,24945,0.355274845,90.13830427,15.29322695,46610,101700,15.45206204,0.4243,9.941954349,7.9606353,3477,52.89107793
Ray,Missouri,22825,0.521327014,95.87294633,13.8693531,59857,129300,14.82795317,0.4056,10.57133992,7.2778036,2838,61.77674207
Reynolds,Missouri,6315,0.124275062,95.05938242,11.07266436,40929,95100,18.16403065,0.4368,12.43506494,5.3966975,758,60.33763654
Ripley,Missouri,13693,0,96.28277222,10.87273485,33343,85000,26.855411,0.427,14.15896759,9.9824527,1810,52.33538607
Saline,Missouri,23102,0.79526719,85.62462124,17.95647314,43201,102000,16.31912548,0.4354,8.586572438,9.6170294,3971,52.08941811
Schuyler,Missouri,4502,0.220507166,97.35673034,11.577522,39697,70500,15.64980721,0.449,16.85772084,5.2742616,407,58.56019359
Scotland,Missouri,4898,0,97.42752144,12.01413428,42965,87200,15.75973211,0.4938,32.48023304,6.6443595,333,56.08435452
Scott,Missouri,38729,0.169071916,85.21779545,14.50259992,42231,106300,20.69438582,0.4682,11.97761389,8.6425636,6921,58.45528455
Shannon,Missouri,8246,0.839160839,95.51297599,15.75684519,32180,110100,28.53616391,0.4501,17.00281139,10.6441612,959,60.55529704
Shelby,Missouri,6061,0,96.81570698,16.99424736,44051,74700,15.04669664,0.4211,12.1471343,9.9830221,886,70.71475125
St. Charles,Missouri,389985,0.194969685,89.94115158,37.82652581,81411,208900,5.618289571,0.3975,4.866627149,9.2980765,59512,67.66888184
St. Clair,Missouri,9383,0.057454754,95.68368326,13.42812006,38470,83600,17.57234372,0.4333,12.11323239,10.5512249,1214,61.33262684
St. Francois,Missouri,66342,0.082332248,92.93358657,14.04632824,45774,120700,16.26164132,0.4278,10.26710906,6.3354451,11699,47.29463517
St. Louis City,Missouri,311273,9.334848295,46.24750621,35.03327355,41107,131900,24.18301518,0.5081,11.56934235,16.5247152,31494,52.45940315
St. Louis County,Missouri,998684,2.469772084,68.3863965,43.16637225,65300,190100,9.653120079,0.4904,6.59272383,13.0819102,125223,66.25495762
Ste. Genevieve,Missouri,17871,0.011638734,96.67617928,17.72622912,56234,158300,14.6320642,0.3986,5.721885789,8.906143,2310,60.55774044
Stoddard,Missouri,29512,0.602458683,97.12659257,13.24043504,40567,99300,16.15916955,0.4309,11.52417635,7.7307723,4181,57.97600872
Stone,Missouri,31527,0.033883947,96.35550481,18.39924127,46443,165400,12.63178195,0.4607,9.798511294,8.7193911,3846,63.20869897
Sullivan,Missouri,6317,0,91.38831724,12.18694097,42604,75400,17.57240482,0.411,14.34152694,4.2296073,1152,50.46691027
Taney,Missouri,54720,0.769038909,92.1875,18.44665355,41487,128200,17.24209454,0.4165,16.83797524,9.5174263,8841,54.59843507
Texas,Missouri,25671,0.266543052,93.02325581,14.13832633,35277,110300,24.26871591,0.464,16.01847651,9.0626797,2906,54.35871992
Vernon,Missouri,20691,0.392242319,95.55362235,17.65259576,43379,99000,13.64617315,0.4589,13.61681088,9.8981841,2871,54.53104192
Warren,Missouri,33908,0.047319678,93.47056742,18.57733023,57948,172400,13.3353151,0.4258,8.780979485,6.6047816,4814,61.25189181
Washington,Missouri,24931,0.332683263,95.2188039,9.362318841,39621,93700,20.14111881,0.428,13.37726662,9.9202834,3817,48.37398374
Wayne,Missouri,13308,0.871037987,96.69371806,10.25002594,34391,74900,24.05537708,0.4427,14.60086423,8.5930123,1487,53.80589914
Webster,Missouri,38082,0.354493534,95.67774802,16.91143747,47421,127900,16.84441912,0.4132,14.42721792,9.630488,5549,60.35906125
Worth,Missouri,2040,0.43956044,97.10784314,17.51183232,52500,66000,15.22945033,0.388,6.629834254,6.8181818,215,64.84810911
Wright,Missouri,18293,0,96.37019625,11.35722916,32752,100400,24.87867462,0.4908,18.30736935,10.257177,2500,59.01293793
Beaverhead,Montana,9393,0.021934635,94.9856276,35.49153079,44809,194900,15.89841128,0.4963,9.047721874,9.1372716,1305,63.30287206
Big Horn,Montana,13376,0.61780997,31.35466507,17.35011679,46365,110900,26.19246227,0.4254,36.0914165,8.5502646,2898,47.70322
Broadwater,Montana,5834,0,96.09187521,27.02197288,56469,203700,6.907269902,0.432,6.492833707,5.3611318,732,66.85872813
Carbon,Montana,10546,1.048340128,96.75706429,31.97912784,57538,239500,10.14534328,0.4125,7.536870331,9.1013825,1162,69.42062572
Carter,Montana,1318,0,97.49620637,17.46192893,44196,101300,13.34876543,0.5126,16.97530864,6.8429238,170,74.08105561
Cascade,Montana,81746,0.628101737,88.0728109,26.0439103,48160,171700,12.7939864,0.4691,8.705488382,12.3005229,13199,54.55678823
Chouteau,Montana,5789,0.642054575,77.42269822,27.32129229,40942,137200,18.9429618,0.435,14.96859735,7.4324324,618,59.011562
Custer,Montana,11845,0.343696297,93.9046011,22.46124264,55841,160700,9.788057339,0.4275,6.509588099,9.5311775,1808,56.02377093
Daniels,Montana,1753,0,98.28864803,21.86326071,54750,136100,4.166666667,0.4329,6.539351852,5.7077626,230,69.25845932
Dawson,Montana,9191,0.163766633,94.75573931,21.03630158,59820,156600,9.606481481,0.4189,6.193693694,10.3693182,1370,60.52303861
Deer Lodge,Montana,9100,0.196188341,92.87912088,17.38880092,41783,120300,19.21674703,0.4577,7.771777413,7.1720753,1433,54.765625
Fergus,Montana,11273,0.03534818,95.12995653,28.91813572,50327,134900,13.84226674,0.4311,12.24765681,9.6599826,1442,65.08414131
Flathead,Montana,98082,0.696190292,94.50765686,29.87699238,52966,259400,11.72684135,0.4546,9.637281251,9.1819065,17264,61.07191565
Gallatin,Montana,104729,0.471106068,94.2556503,49.02747112,61499,330400,11.89206833,0.4626,8.193343747,8.3969466,18361,64.44694584
Garfield,Montana,1141,0.16286645,99.91235758,16.82119205,45893,105800,5.258545136,0.4657,11.48115688,2.917342,110,79.68923418
Granite,Montana,3269,0.17452007,97.88926277,26.64262821,48958,216500,8.19059483,0.4779,10.16373185,7.3111292,304,65.71745562
Hill,Montana,16439,0.469617191,70.52132125,24.51411271,47141,140900,19.37582088,0.4324,7.894575544,9.4408032,2808,54.10056241
Jefferson,Montana,11778,0.356539688,94.70198675,34.02737162,66867,277500,8.761511318,0.4061,6.858769735,9.462963,1486,72.10051546
Lake,Montana,29774,0.379318875,67.19621146,28.02160039,45488,235300,21.09140518,0.468,15.97729116,9.5203252,3230,58.32300885
Lewis and Clark,Montana,67077,0.529410044,93.80413555,38.5513969,62130,230600,11.23756636,0.4103,6.403362104,11.6387067,9241,65.66612704
Liberty,Montana,2280,0,98.77192982,16.55824956,47419,114000,14.26040744,0.5684,9.787422498,9.4138544,229,53.80739082
Lincoln,Montana,19358,0.282738095,94.90649861,20.23019634,38287,190500,18.53281853,0.4779,12.02419439,8.0123493,2950,58.94989575
Madison,Montana,8218,1.08219531,94.32952056,28.85833462,50247,254900,10.58461538,0.4432,11.76470588,6.7611235,1097,68.82742725
McCone,Montana,1630,0,97.42331288,16.11018364,47500,126300,7.735495945,0.4,5.15848353,6.7688378,220,81.47578786
Meagher,Montana,1968,0,94.51219512,26.06060606,43109,155000,15.03604531,0.4024,10.24716787,6.2244898,220,62.03174603
Mineral,Montana,4211,0.189633375,93.2320114,17.27501573,41905,166000,16.97568023,0.4565,9.229651163,6.8856601,599,58.30194147
Missoula,Montana,115983,2.172386273,91.68585051,42.5344117,51270,271400,14.85838201,0.4767,7.778991349,10.8806756,13719,63.13168474
Musselshell,Montana,4807,0,98.79342625,14.11764706,41612,180400,19.00126957,0.4199,7.624633431,9.713644,488,64.30453109
Park,Montana,16246,1.737717215,96.02363659,32.44516653,49194,255700,12.48677907,0.4446,11.80004955,7.9140147,1911,70.77818952
Phillips,Montana,4124,1.205545509,85.32977692,20.49209139,46222,126500,14.85953672,0.4175,15.62576537,8.7057458,624,68.83322765
Pondera,Montana,6044,0,82.04831238,24.76566354,45458,123500,19.95625105,0.4544,10.19417476,12.8515625,693,60.24336283
Powder River,Montana,1619,0,94.87337863,26.41815235,52457,122900,10.40609137,0.3945,10.82441787,4.7668394,223,76.97368421
Prairie,Montana,1342,0,98.65871833,20.88477366,47250,109400,11.15355233,0.4494,2.794561934,8.4437086,151,67.1539961
Ravalli,Montana,41902,0.091392015,96.03837526,27.05882353,48930,262600,14.25580556,0.4613,11.31356237,9.8500833,4450,67.04116511
Richland,Montana,11360,0.116550117,93.46830986,19.02765037,67272,217400,5.384139333,0.3919,10.86267606,7.2577997,1542,56.55404621
Roosevelt,Montana,11228,2.144912372,36.56038475,17.13756369,42904,119400,28.28736369,0.4791,23.99090909,6.3336766,1833,48.56382979
Rosebud,Montana,9250,0.338541667,58.75675676,18.01349714,56549,116800,18.73353819,0.4289,18.59526666,10.0695339,1500,52.83856159
Sanders,Montana,11521,0.050301811,92.26629633,17.11005002,36984,224200,19.49713277,0.4663,15.32859524,7.8290936,1173,62.96805585
Sheridan,Montana,3574,0.447427293,93.53665361,23.61219703,54321,135900,10.95346198,0.4513,7.792575801,7.6549865,482,65.07092199
Silver Bow,Montana,34814,0.64090598,94.24369507,26.36701242,42237,143300,19.08755352,0.4806,7.776608802,9.8255672,5176,59.20967394
Stillwater,Montana,9410,1.964769648,95.81296493,25.27065105,63785,246600,6.394790221,0.3948,7.145908994,7.4636872,972,66.20923913
Sweet Grass,Montana,3653,6.564986737,95.89378593,25.52238806,49514,242100,7.932559425,0.4258,4.873348018,8.5380835,505,72.9823346
Teton,Montana,6080,0.724361418,94.72039474,24.41001192,51862,163000,13.28333333,0.4289,10.87427144,9.733183,719,68.75134785
Toole,Montana,4976,0,90.53456592,14.50167973,46823,136300,15.03496503,0.4844,11.98432819,7.5194865,905,50.93773443
Treasure,Montana,777,0,96.26769627,23.50877193,42292,100000,15.95881596,0.4012,4.890604891,5.5408971,76,70.99358974
Valley,Montana,7532,0.241740532,86.45778014,20.85058336,55882,131800,9.05527774,0.409,7.715133531,9.0073529,1062,66.1682243
Wheatland,Montana,2149,1.575630252,94.83480689,19.80405878,41186,89800,17.24952741,0.412,13.1852552,3.4871795,243,58.14382299
Wibaux,Montana,1175,0,99.31914894,20.81784387,50202,102500,15.80333626,0.3573,13.31592689,6.70194,153,64.48152563
Yellowstone,Montana,157816,0.629863844,90.71640391,30.95910518,59117,216900,9.911981552,0.4586,8.600920379,10.0252675,24362,57.30585845
Adams,Nebraska,31583,0.617204578,93.29069436,24.88978152,51536,118300,13.04173355,0.4607,6.970800588,11.5514863,3716,56.18711019
Banner,Nebraska,696,0,97.55747126,20.66276803,59625,136000,9.654178674,0.5146,5.890804598,8.1481481,45,74.1697417
Blaine,Nebraska,480,0.392156863,100,22.72727273,50870,83900,12.5,0.3731,6.666666667,7.5757576,36,84.53333333
Box Butte,Nebraska,11089,0.076672417,91.76661556,18.1539691,56412,120100,11.86799044,0.3908,7.573953659,5.3075769,1345,59.57652753
Boyd,Nebraska,2042,0,95.54358472,18.23607427,50729,67100,10.63404893,0.4468,12.50620347,6.1876248,223,72.84183995
Buffalo,Nebraska,49030,0.250110343,92.1537834,34.74945896,56952,165800,14.07434449,0.4498,8.238958681,8.4494836,6932,56.22255927
Burt,Nebraska,6528,0,95.20526961,18.10548977,51482,94600,11.68871595,0.43,9.034364796,8.0911493,740,70.21906454
Butler,Nebraska,8067,0.171316691,96.67782323,19.88513999,55562,112600,7.480664384,0.3874,4.723910841,9.5294961,1019,64.56373662
Cass,Nebraska,25702,0.099183642,96.28433585,27.40286299,71139,170700,6.430269414,0.3927,5.965425848,9.2854442,3306,66.57572326
Cedar,Nebraska,8523,0.067980965,97.9936642,19.40818103,58978,121000,9.105086372,0.4171,5.851444949,8.1754077,890,69.37686391
Chase,Nebraska,3734,0,99.16979111,20.78693393,55833,122700,8.424507659,0.382,8.512960437,4.3607532,491,64.86671224
Cherry,Nebraska,5790,0.585175553,91.38169257,21.20048019,53684,120700,10.46083757,0.4118,6.81540875,2.4267255,390,68.69354483
Cheyenne,Nebraska,9852,0,95.45269996,26.19362421,56538,104900,10.00719203,0.4309,7.258560591,7.3216287,1102,62.88879989
Clay,Nebraska,6232,0,96.6944801,18.35100118,56316,88300,11.40479687,0.3962,9.714751426,7.14522,860,65.07430998
Cuming,Nebraska,8991,0,94.14970526,23.23182711,55190,115200,6.969628286,0.4142,7.527975585,9.771709,1121,60.13284133
Custer,Nebraska,10830,0.018460402,96.84210526,20.88599175,49891,94800,11.24881741,0.5024,9.241263315,6.5615371,1154,68.19498069
Dakota,Nebraska,20317,0.187839842,68.88320126,12.52214527,55017,114900,16.55503349,0.4173,13.72861122,6.1216545,4422,43.48940296
Dawes,Nebraska,8896,0.087873462,89.23111511,36.95369165,51748,120000,14.36972641,0.4053,10.6766406,9.8757358,945,50.45292341
Dawson,Nebraska,23804,0.024960479,88.45572173,15.64825695,53769,99200,13.13924699,0.4144,10.60193845,6.4293915,3429,50.02896871
Deuel,Nebraska,1894,0,94.50897571,15.82369942,48500,78200,10.16216216,0.405,14.24,4.5258621,141,65.25198939
Dixon,Nebraska,5746,0,94.27427776,20.51413882,56775,90700,12.49116608,0.4033,6.14298323,8.0584835,696,64.74284384
Dodge,Nebraska,36683,0.131262306,94.17986533,18.55104281,53101,122600,13.66037312,0.4282,9.680008858,9.5230465,5551,55.60966876
Douglas,Nebraska,554992,1.18804588,79.54673221,38.92419359,61688,161400,12.71887532,0.4694,9.366595263,10.3820218,83487,58.36489071
Dundy,Nebraska,2023,0.216684724,99.2090954,19.42985746,44350,76300,10.25770591,0.4248,19.00201613,7.5612354,227,64.47902571
Fillmore,Nebraska,5574,0.072332731,96.98600646,19.90718124,55625,79100,9.979404606,0.443,7.454579509,7.1860548,675,66.01571268
Franklin,Nebraska,3006,0.542740841,98.00399202,16.59973226,49235,65200,13.83776414,0.4146,4.723071696,6.3417891,291,68.67816092
Frontier,Nebraska,2609,0,97.43196627,20.01124227,51855,100200,10.32128514,0.442,8.150711265,4.0669856,327,63.51028216
Furnas,Nebraska,4786,0,96.51065608,18.9380531,47989,68800,10.85885629,0.4205,6.761641505,9.4798658,581,62.85253828
Gage,Nebraska,21595,0.101569714,96.53623524,20.23529412,51662,115500,9.833971903,0.4123,4.764813684,10.5119826,2468,59.81308411
Garden,Nebraska,1860,0.117924528,98.33333333,24.92997199,44471,81100,9.065934066,0.5065,8.144044321,8.0924855,146,72.39057239
Gosper,Nebraska,2015,0.827966881,97.96526055,26.38522427,62545,115100,5.108750632,0.4128,3.890853967,10.8991826,220,62.07744315
Grant,Nebraska,718,0,98.32869081,25.15212982,39479,57700,19.8838897,0.442,12.30769231,6.6852368,58,72.58064516
Hall,Nebraska,61343,0.382248137,87.67748561,20.92757306,54742,142300,12.99111747,0.4407,12.83365011,8.2513609,9405,49.44636213
Hamilton,Nebraska,9178,0,96.27369797,26.00896861,64042,140400,4.92003554,0.38,5.652029643,9.3442623,1204,71.8552556
Harlan,Nebraska,3438,0.375704446,95.49156486,21.36717151,50344,88200,11.24889283,0.4092,7.617360496,9.8420413,252,68.79459256
Hayes,Nebraska,943,0,98.40933192,18.1294964,45515,62500,12.40721103,0.4539,10.49840933,7.8947368,67,69.64769648
Hitchcock,Nebraska,2843,0,99.61308477,18.64573111,42902,57800,12.6618705,0.4533,12.48216833,6.3117871,313,66.69695593
Holt,Nebraska,10245,0.412556054,97.22791606,21.24593869,57468,108500,8.43349558,0.4124,6.458333333,10.893015,1102,65.91962906
Hooker,Nebraska,691,0,98.6975398,23.87475538,39115,84200,17.04718417,0.4188,7.518796992,7.0921986,67,71.89655172
Jefferson,Nebraska,7188,0.14314343,96.84195882,15.32038835,43295,80100,11.96097837,0.4558,5.554770318,9.1905565,764,62.47094583
Johnson,Nebraska,5197,0.095328885,86.83856071,15.99787404,52794,83200,9.375759048,0.4187,6.927564414,6.8493151,679,49.47891994
Keith,Nebraska,8099,1.223990208,96.28349179,20.66611157,48901,114200,11.7250842,0.4243,8.485753391,5.3355867,879,62.17632552
Keya Paha,Nebraska,792,0,98.48484848,22.86751361,49688,71400,6.060606061,0.4274,5.176767677,6.1269147,61,78.01302932
Kimball,Nebraska,3667,0.472813239,95.11862558,18.20258949,43856,79800,9.451219512,0.3932,11.04941699,5.3056517,509,59.04929577
Knox,Nebraska,8460,0.048157958,86.82033097,21.67177392,49752,89300,10.91284292,0.4171,9.015996122,8.0018828,996,64.0367258
Lancaster,Nebraska,310094,1.252618324,86.40541255,38.77801194,58009,167900,13.12947458,0.4418,7.204286654,9.7590177,39896,57.03668657
Lincoln,Nebraska,35433,0.548672566,95.20785708,22.12232441,56794,135700,12.17835282,0.437,9.310029701,7.7311217,5025,59.98884344
Madison,Nebraska,35164,0.408073233,91.61642589,22.44168302,52857,136900,15.81478549,0.4362,8.376523728,8.4876627,5356,54.43883554
McPherson,Nebraska,454,0,95.81497797,24.85207101,48882,119300,16.96035242,0.4108,3.744493392,9.009009,45,82
Merrick,Nebraska,7803,0.33290653,95.41202102,17.3580786,54197,100800,10.56771994,0.4206,7.337062573,8.3842581,927,62.35390947
Nance,Nebraska,3554,0,99.04333146,19.80830671,45833,78400,11.31418625,0.4803,7.260630605,5.6818182,485,59.11743253
Nemaha,Nebraska,7004,0,96.14505997,28.08085199,51922,109500,12.35920383,0.4225,6.263592866,13.2019994,873,57.09898844
Nuckolls,Nebraska,4275,0,97.77777778,19.14414414,42049,70800,12.16248507,0.4505,6.903118305,12.4100719,505,64.73869642
Otoe,Nebraska,15896,0.037504688,94.65274283,21.76270563,54828,134700,11.18108212,0.4194,6.060799591,9.0113097,1774,61.7863949
Pawnee,Nebraska,2676,0,96.41255605,17.51152074,46314,71600,15.62381494,0.4557,11.03526735,7.0898599,279,62.56482791
Perkins,Nebraska,2907,0.068166326,98.93360853,25.83616093,62469,113100,5.538140021,0.4365,6.580779944,6.9472278,325,66.40803286
Pierce,Nebraska,7157,0,97.48497974,22.25879449,56620,116700,7.25633319,0.4048,3.729006547,9.004489,723,67.49721086
Platte,Nebraska,33063,0.051718193,95.37549527,22.2027811,62617,143900,8.255274715,0.4135,8.468578401,7.046942,4955,58.96074186
Polk,Nebraska,5255,0.230946882,97.50713606,21.07133096,61962,100200,7.841239109,0.398,10.74332172,11.5589354,716,63.92671453
Red Willow,Nebraska,10806,0.125178827,96.22431982,18.83487235,46859,99600,9.735194993,0.4174,7.171314741,7.8400559,1485,62.0424817
Richardson,Nebraska,8009,0,94.11911599,18.24754691,48096,66800,13.22103114,0.4305,6.679389313,10.1995012,879,60.2056962
