"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"32553","North Liberty city","Iowa",18357,0.545922899271629,81978,207600,1147,0.3672
"32554","North Liberty town","Indiana",1842,0.207317073170732,46838,102000,561,0.4529
"32557","North Lindenhurst CDP","New York",10584,0.19130782562325,73393,330900,1461,0.4033
"32558","North Little Rock city","Arkansas",66282,0.275975293334252,41780,131700,837,0.4924
"32559","North Logan city","Utah",10457,0.487125691398055,73253,258900,1052,0.4857
"32560","North Loup village","Nebraska",288,0.104166666666667,28125,63300,263,0.5305
"32562","North Lynnwood CDP","Washington",21608,0.32876899904149,69341,328000,1624,0.3629
"32563","North Madison CDP","Ohio",8573,0.119586526465871,54363,116500,935,0.3396
"32564","North Manchester town","Indiana",5917,0.303654850233581,51086,91800,751,0.3624
"32565","North Mankato city","Minnesota",13704,0.376102902094185,63884,183700,818,0.4443
"32567","North Massapequa CDP","New York",18609,0.392040256175663,118401,443500,1827,0.3817
"32568","North Merrick CDP","New York",12232,0.517750396486519,129058,482900,3059,0.371
"32569","North Miami Beach city","Florida",45069,0.214800857644078,40952,180500,1155,0.4782
"32570","North Miami city","Florida",61435,0.202516390281527,40661,183200,1110,0.488
"32571","North Miami town","Oklahoma",351,0.0794979079497908,31667,56700,592,0.3893
"32572","North Middletown CDP","New Jersey",3230,0.308139534883721,74263,233400,1640,0.4437
"32573","North Middletown city","Kentucky",747,0.0705394190871369,44750,79300,853,0.3786
"32574","North Muskegon city","Michigan",3789,0.488880512627214,63341,148600,761,0.4401
"32575","North Myrtle Beach city","South Carolina",15862,0.352359320046893,57930,264800,1045,0.4522
"32576","North New Hyde Park CDP","New York",15726,0.508227677367143,123464,595000,1947,0.4337
"32577","North Newton city","Kansas",1879,0.579931972789116,69491,150000,581,0.4308
"32578","North Oaks city","Minnesota",5068,0.762286601138127,145915,622000,2708,0.5229
"32579","North Ogden city","Utah",18943,0.312372188139059,79194,237500,1098,0.3422
"32580","North Olmsted city","Ohio",31888,0.305592571895284,63701,151700,899,0.3902
"32581","North Omak CDP","Washington",618,0.0962025316455696,38301,105200,547,0.5159
"32582","North Palm Beach village","Florida",12899,0.460083634290059,68057,296600,1462,0.4872
"32583","North Patchogue CDP","New York",7561,0.236374291853878,100731,300400,1541,0.3914
"32585","North Pekin village","Illinois",1384,0.0790598290598291,57273,90700,935,0.4648
"32586","North Pembroke CDP","Massachusetts",3255,0.511343012704174,98750,387000,1936,0.3401
"32587","North Perry village","Ohio",701,0.284860557768924,75938,183200,975,0.3929
"32588","North Philipsburg CDP","Pennsylvania",613,0.0441988950276243,43583,112400,745,0.3692
"32589","North Plainfield borough","New Jersey",21640,0.265458494536075,72569,269000,1304,0.3806
"32590","North Plains city","Oregon",2427,0.341870160810006,84737,329400,1040,0.3761
"32591","North Platte city","Nebraska",24011,0.203241972406113,49622,115500,693,0.4366
"32592","North Plymouth CDP","Massachusetts",3787,0.21539573545356,60353,308400,1335,0.4729
"32593","North Pole city","Alaska",2660,0.221845318860244,79301,222100,1105,0.324
"32594","North Port city","Florida",64425,0.203825183165786,59550,174600,1153,0.4005
"32595","North Potomac CDP","Maryland",24148,0.784212784212784,159232,663300,2130,0.3932
"32596","North Powder city","Oregon",490,0.101910828025478,30455,102000,764,0.3807
"32597","North Prairie village","Wisconsin",2303,0.364043506078055,103875,255000,832,0.3552
"32598","North Puyallup CDP","Washington",1722,0.127171646977067,51951,122700,1074,0.3133
"32599","North Randall village","Ohio",1023,0.120689655172414,31357,87700,739,0.3928
"32600","North Redington Beach town","Florida",1359,0.396551724137931,65769,572400,1292,0.5027
"32601","North Richland Hills city","Texas",69800,0.337250493180324,68146,186500,1118,0.4162
"32602","North Richmond CDP","California",4233,0.09375,58056,314000,1425,0.4211
"32603","North Ridgeville city","Ohio",32954,0.310112261770081,74309,170500,1067,0.3907
"32605","North River Shores CDP","Florida",3663,0.441266209000763,52729,203400,1221,0.5408
"32606","North Riverside village","Illinois",6813,0.29394449116905,62998,241300,942,0.4762
"32607","North Robinson village","Ohio",354,0.0647482014388489,36250,91400,825,0.3067
"32608","North Rock Springs CDP","Wyoming",2128,0.0983388704318937,105714,257800,1235,0.3387
"32609","North Rose CDP","New York",425,0.123919308357349,35556,82600,637,0.3848
"32610","North Royalton city","Ohio",30322,0.387596553109791,70429,199800,911,0.4376
"32611","North Salem town","Indiana",508,0.109947643979058,39943,109800,845,0.3872
"32612","North Salt Lake city","Utah",20020,0.457249371910203,79519,284500,1091,0.3935
"32616","North Sarasota CDP","Florida",8997,0.157646265385264,38601,111400,979,0.4578
"32618","North Sea CDP","New York",4522,0.47707696582384,91964,825000,1883,0.5724
"32619","North Seekonk CDP","Massachusetts",2534,0.355803345159655,85184,287100,1464,0.2899
"32620","North Shore CDP","California",2892,0.0654822335025381,24760,132800,939,0.4271
"32621","North Shore CDP","California",2892,0.0654822335025381,24760,132800,939,0.4073
"32622","North Shore CDP","Virginia",3263,0.373776908023483,76875,470400,1125,0.4271
"32623","North Shore CDP","Virginia",3263,0.373776908023483,76875,470400,1125,0.4073
"32624","North Sioux City city","South Dakota",2781,0.218865924748278,52304,125300,836,0.4097
"32625","North Spearfish CDP","South Dakota",2339,0.333129957291031,50404,193500,716,0.4568
"32628","North Springfield CDP","Virginia",7644,0.415547024952015,116857,464100,2070,0.5472
"32629","North Springfield CDP","Virginia",7644,0.415547024952015,116857,464100,2070,0.3511
"32630","North St. Paul city","Minnesota",12342,0.277367989696757,63110,192500,916,0.3971
"32631","North Star CDP","Delaware",7441,0.661727954302035,141533,444400,1864,0.3517
"32632","North Star village","Ohio",259,0.23780487804878,59688,130900,850,0.341
"32634","North Syracuse village","New York",6740,0.260329776915616,51402,112200,834,0.4176
"32635","North Terre Haute CDP","Indiana",4498,0.179523141654979,46859,94700,731,0.3881
"32636","North Tonawanda city","New York",30596,0.24930483142162,56737,117800,689,0.3961
"32637","North Topsail Beach town","North Carolina",995,0.448028673835125,57679,291100,1167,0.4557
"32638","North town","South Carolina",664,0.102,25139,93400,338,0.5181
"32639","North Troy village","Vermont",744,0.10412147505423,35333,102900,714,0.4539
"32641","North Tustin CDP","California",24736,0.586084644360736,141382,901100,1940,0.4601
"32642","North Utica village","Illinois",1373,0.230382293762575,63333,167700,838,0.3924
"32643","North Vacherie CDP","Louisiana",2071,0.180565127498277,51410,151100,384,0.45
"32644","North Valley CDP","New Mexico",12242,0.294361435271022,51771,225500,824,0.4806
"32645","North Valley Stream CDP","New York",19202,0.338669334667334,113355,376900,1828,0.3552
"32646","North Vandergrift CDP","Pennsylvania",401,0.0714285714285714,28950,50000,591,0.3593
"32647","North Vernon city","Indiana",6662,0.106812808940469,44000,90700,680,0.4275
"32648","North Wales borough","Pennsylvania",3260,0.420382165605096,86583,240200,1058,0.4022
"32649","North Walpole CDP","New Hampshire",680,0.384912959381044,91438,123200,788,0.3357
"32650","North Wantagh CDP","New York",11802,0.403675026002542,126029,428900,1011,0.3864
"32651","North Warren CDP","Pennsylvania",1821,0.202771699489424,47714,91700,689,0.4044
"32652","North Washington CDP","Colorado",553,0.0217391304347826,36653,135800,1328,0.3687
"32654","North Webster town","Indiana",1212,0.157517899761337,50850,109100,768,0.3736
"32655","North Weeki Wachee CDP","Florida",7853,0.217337652321456,47240,161300,928,0.4212
"32657","North Westport CDP","Massachusetts",4515,0.274404761904762,67897,288700,1050,0.48
"32658","North Wildwood city","New Jersey",3849,0.239427860696517,46306,359900,900,0.4867
"32659","North Wilkesboro town","North Carolina",4201,0.190294627383016,27626,112800,588,0.6005
"32660","North Windham CDP","Maine",5820,0.339661364802463,76250,219200,1059,0.3459
"32661","North Woodstock CDP","New Hampshire",350,0.280575539568345,44107,221700,683,0.4183
"32662","North Yelm CDP","Washington",3201,0.103760761214318,54265,129900,1189,0.3819
"32663","North York borough","Pennsylvania",1957,0.151280062063615,43269,86700,921,0.4013
"32664","North Zanesville CDP","Ohio",2390,0.318593500266383,47857,156600,571,0.4779
"32665","Northampton borough","Pennsylvania",9873,0.194846098783107,60763,167800,988,0.3749
"32667","Northampton city","Massachusetts",28568,0.577771966527197,64850,321900,1098,0.4956
"32669","Northborough CDP","Massachusetts",6171,0.554455445544555,105909,386500,1146,0.4726
"32670","Northbrook CDP","Ohio",10832,0.1869850579528,49075,80000,1013,0.3663
"32671","Northbrook village","Illinois",33463,0.691883404460907,123457,530900,2046,0.482
"32672","Northchase CDP","North Carolina",3678,0.234743541744665,49335,174300,911,0.4116
"32673","Northdale CDP","Florida",22529,0.391065977197682,74965,233400,1262,0.3857
"32674","Northeast Ithaca CDP","New York",2881,0.78344298245614,65893,258400,1378,0.4442
"32675","Northern Cambria borough","Pennsylvania",3618,0.15800162469537,46557,65400,613,0.357
"32676","Northfield CDP","Massachusetts",1237,0.480972515856237,79706,243800,770,0.4433
"32677","Northfield CDP","Massachusetts",1237,0.480972515856237,79706,243800,770,0.3872
"32678","Northfield CDP","Vermont",1945,0.308661417322835,65506,146900,816,0.4433
"32679","Northfield CDP","Vermont",1945,0.308661417322835,65506,146900,816,0.3872
"32680","Northfield city","Minnesota",20217,0.460866224911169,65441,216600,816,0.4491
"32681","Northfield city","Minnesota",20217,0.460866224911169,65441,216600,816,0.4194
"32682","Northfield city","Minnesota",20217,0.460866224911169,65441,216600,816,0.4876
"32683","Northfield city","New Jersey",8344,0.368630849220104,78191,223800,1703,0.4491
"32684","Northfield city","New Jersey",8344,0.368630849220104,78191,223800,1703,0.4194
"32685","Northfield city","New Jersey",8344,0.368630849220104,78191,223800,1703,0.4876
"32686","Northfield city","Kentucky",1142,0.644848484848485,97083,369200,1173,0.4491
"32687","Northfield city","Kentucky",1142,0.644848484848485,97083,369200,1173,0.4194
"32688","Northfield city","Kentucky",1142,0.644848484848485,97083,369200,1173,0.4876
"32689","Northfield village","Ohio",3677,0.179661016949153,59712,139400,746,0.3592
"32690","Northfield village","Ohio",3677,0.179661016949153,59712,139400,746,0.5178
"32691","Northfield village","Illinois",5536,0.764294631710362,120125,634400,1585,0.3592
"32692","Northfield village","Illinois",5536,0.764294631710362,120125,634400,1585,0.5178
"32693","Northfork town","West Virginia",291,0.0641711229946524,21458,24500,608,0.4907
"32694","Northgate CDP","Ohio",7099,0.179502607300441,63119,124100,986,0.3653
"32695","Northglenn city","Colorado",38918,0.205204608661104,66972,249700,1301,0.3844
"32696","Northlake CDP","South Carolina",3793,0.353820033955857,76947,182300,816,0.4285
"32697","Northlake city","Illinois",12351,0.130539682539683,54492,171900,936,0.4066
"32698","Northlake town","Texas",2524,0.469043151969981,81289,371000,1164,0.3855
"32700","Northmoor city","Missouri",481,0.275641025641026,53875,97100,830,0.57
"32701","Northome city","Minnesota",227,0.130208333333333,43625,62100,625,0.4765
"32702","Northport CDP","Wisconsin",533,0.150259067357513,61111,129800,940,0.3359
"32703","Northport city","Alabama",25457,0.368833947462261,58239,171300,822,0.4057
"32704","Northport town","Washington",318,0.0916666666666667,27125,97900,714,0.3902
"32705","Northport village","Michigan",459,0.518041237113402,48594,209500,650,0.4291
"32706","Northport village","Michigan",459,0.518041237113402,48594,209500,650,0.47
"32707","Northport village","New York",7348,0.6,115068,610700,1588,0.4291
"32708","Northport village","New York",7348,0.6,115068,610700,1588,0.47
"32709","Northridge CDP","Ohio",7343,0.23350710048535,63763,130800,818,0.3499
"32710","Northrop city","Minnesota",171,0.0757575757575758,40000,65000,600,0.3314
"32711","Northumberland borough","Pennsylvania",3692,0.270588235294118,58951,124800,789,0.3902
"32712","Northvale borough","New Jersey",4854,0.526016491327836,108750,462600,1533,0.3796
"32713","Northview CDP","Michigan",15391,0.332815214409802,59262,158500,925,0.4291
"32715","Northville city","Michigan",5971,0.673800405496733,111169,325900,1107,0.4964
"32717","Northville village","New York",1212,0.188445667125172,50809,150000,857,0.37
"32721","Northwest city","North Carolina",922,0.172043010752688,40536,89000,784,0.3896
"32722","Northwest Harbor CDP","New York",3503,0.589185624793933,163929,888500,831,0.5384
"32723","Northwest Harborcreek CDP","Pennsylvania",9034,0.277367773677737,54202,161500,689,0.4656
"32724","Northwest Harwich CDP","Massachusetts",4033,0.419239519012025,77617,391700,1197,0.4411
"32725","Northwest Harwinton CDP","Connecticut",3244,0.34006734006734,104375,268100,735,0.3332
"32726","Northwest Ithaca CDP","New York",1289,0.481024667931689,72125,297900,1103,0.4699
"32729","Northwood city","Ohio",5383,0.169578622816033,63816,123200,766,0.4078
"32730","Northwood city","Ohio",5383,0.169578622816033,63816,123200,766,0.4237
"32731","Northwood city","Ohio",5383,0.169578622816033,63816,123200,766,0.4309
"32732","Northwood city","North Dakota",790,0.31786941580756,55500,126600,635,0.4078
"32733","Northwood city","North Dakota",790,0.31786941580756,55500,126600,635,0.4237
"32734","Northwood city","North Dakota",790,0.31786941580756,55500,126600,635,0.4309
"32735","Northwood city","Iowa",2205,0.187919463087248,51840,99000,663,0.4078
"32736","Northwood city","Iowa",2205,0.187919463087248,51840,99000,663,0.4237
"32737","Northwood city","Iowa",2205,0.187919463087248,51840,99000,663,0.4309
"32738","Northwoods city","Missouri",4148,0.177950310559006,37823,64800,868,0.3776
"32739","Norton Center CDP","Massachusetts",2879,0.479830148619958,119821,338000,1427,0.3859
"32740","Norton city","Virginia",3990,0.169143665958953,28071,91700,592,0.5088
"32741","Norton city","Virginia",3990,0.169143665958953,28071,91700,592,0.3674
"32742","Norton city","Virginia",3990,0.169143665958953,28071,91700,592,0.3527
"32743","Norton city","Ohio",12047,0.263660724688337,66748,139000,924,0.5088
"32744","Norton city","Ohio",12047,0.263660724688337,66748,139000,924,0.3674
"32745","Norton city","Ohio",12047,0.263660724688337,66748,139000,924,0.3527
"32746","Norton city","Kansas",2792,0.179284963196635,49738,69700,684,0.5088
"32747","Norton city","Kansas",2792,0.179284963196635,49738,69700,684,0.3674
"32748","Norton city","Kansas",2792,0.179284963196635,49738,69700,684,0.3527
"32749","Norton Shores city","Michigan",24357,0.304600740349022,59209,128300,899,0.4331
"32750","Nortonville city","Kentucky",879,0.102848101265823,32321,66500,557,0.5165
"32751","Nortonville city","Kentucky",879,0.102848101265823,32321,66500,557,0.3534
"32752","Nortonville city","Kansas",619,0.137755102040816,51534,81800,668,0.5165
"32753","Nortonville city","Kansas",619,0.137755102040816,51534,81800,668,0.3534
"32754","Norvelt CDP","Pennsylvania",779,0.263868065967017,52438,154800,1080,0.2832
"32755","Norwalk city","Iowa",10568,0.403272939801286,82289,189500,795,0.3921
"32756","Norwalk city","Iowa",10568,0.403272939801286,82289,189500,795,0.4278
"32757","Norwalk city","Iowa",10568,0.403272939801286,82289,189500,795,0.4922
"32758","Norwalk city","Iowa",10568,0.403272939801286,82289,189500,795,0.3867
"32759","Norwalk city","Ohio",16881,0.155378136515178,45565,121600,676,0.3921
"32760","Norwalk city","Ohio",16881,0.155378136515178,45565,121600,676,0.4278
"32761","Norwalk city","Ohio",16881,0.155378136515178,45565,121600,676,0.4922
"32762","Norwalk city","Ohio",16881,0.155378136515178,45565,121600,676,0.3867
