"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"8211",201801145466,"Yes",1,0
"8213",201801145582,"Yes",1,0
"8214",201801145664,"Yes",1,0
"8215",201801145670,"Yes",1,0
"8216",201801145696,"Yes",1,0
"8222",201801145815,"Yes",1,0
"8224",201801145861,"Yes",1,0
"8226",201801145959,"No",0,1
"8227",201801145969,"Yes",1,0
"8228",201801145987,"Yes",1,0
"8230",201801146113,"Yes",1,0
"8231",201801146168,"No",0,1
"8232",201801146204,"Yes",1,0
"8235",201801146258,"Yes",1,0
"8242",201801146560,"Yes",1,0
"8243",201801146643,"Yes",1,0
"8245",201801146661,"No",0,1
"8247",201801146743,"Yes",1,0
"8249",201801146853,"No",0,1
"8252",201801146983,"Yes",1,0
"8254",201801147065,"No",0,1
"8255",201801147134,"No",0,1
"8256",201801147166,"Yes",1,0
"8259",201801147240,"No",0,1
"8260",201801147256,"No",0,1
"8261",201801147260,"No",0,1
"8262",201801147269,"No",0,1
"8264",201801147290,"No",0,1
"8265",201801147292,"Yes",1,0
"8268",201801147358,"No",0,1
"8272",201801147449,"Yes",1,0
"8273",201801147463,"No",0,1
"8274",201801147527,"Yes",1,0
"8275",201801147532,"Yes",1,0
"8276",201801147539,"Yes",1,0
"8278",201801147562,"Yes",1,0
"8280",201801147572,"Yes",1,0
"8281",201801147573,"No",0,1
"8283",201801147693,"Yes",1,0
"8287",201801147801,"Yes",1,0
"8288",201801147864,"Yes",1,0
"8289",201801147996,"Yes",1,0
"8291",201801148031,"Yes",1,0
"8293",201801148038,"Yes",1,0
"8296",201801148076,"Yes",1,0
"8301",201801148185,"No",0,1
"8302",201801148195,"Yes",1,0
"8303",201801148228,"Yes",1,0
"8306",201801148463,"No",0,1
"8307",201801148476,"No",0,1
"8309",201801148603,"Yes",1,0
"8311",201801148621,"No",0,1
"8317",201801148733,"No",0,1
"8319",201801148773,"Yes",1,0
"8320",201801148846,"No",0,1
"8322",201801148918,"No",0,1
"8325",201801148960,"Yes",1,0
"8326",201801149020,"Yes",1,0
"8327",201801149023,"Yes",1,0
"8335",201801149204,"No",0,1
"8336",201801149233,"Yes",1,0
"8337",201801149273,"Yes",1,0
"8338",201801149303,"Yes",1,0
"8339",201801149311,"Yes",1,0
"8340",201801149361,"Yes",1,0
"8347",201801149581,"No",0,1
"8351",201801149640,"No",0,1
"8353",201801149691,"Yes",1,0
"8354",201801149698,"Yes",1,0
"8355",201801149708,"Yes",1,0
"8358",201801149858,"Yes",1,0
"8359",201801149881,"Yes",1,0
"8360",201801149928,"No",0,1
"8361",201801149935,"No",0,1
"8364",201801150001,"Yes",1,0
"8365",201801150074,"Yes",1,0
"8366",201801150088,"Yes",1,0
"8376",201801150540,"Yes",1,0
"8377",201801150554,"Yes",1,0
"8378",201801150555,"No",0,1
"8382",201801150743,"Yes",1,0
"8383",201801150777,"Yes",1,0
"8384",201801150799,"Yes",1,0
"8387",201801150834,"Yes",1,0
"8391",201801150898,"Yes",1,0
"8394",201801151012,"Yes",1,0
"8395",201801151067,"Yes",1,0
"8397",201801151111,"Yes",1,0
"8399",201801151121,"Yes",1,0
"8403",201801151195,"Yes",1,0
"8404",201801151205,"Yes",1,0
"8406",201801151219,"Yes",1,0
"8409",201801151313,"No",0,1
"8410",201801151376,"No",0,1
"8412",201801151431,"Yes",1,0
"8416",201801151499,"Yes",1,0
"8420",201801151662,"Yes",1,0
"8423",201801151745,"Yes",1,0
"8425",201801151824,"Yes",1,0
"8427",201801151843,"Yes",1,0
"8428",201801151852,"Yes",1,0
"8429",201801151854,"Yes",1,0
"8432",201801152012,"Yes",1,0
"8433",201801152016,"Yes",1,0
"8435",201801152117,"Yes",1,0
"8437",201801152266,"Yes",1,0
"8438",201801152285,"No",0,1
"8440",201801152311,"No",0,1
"8441",201801152359,"Yes",1,0
"8443",201801152382,"Yes",1,0
"8446",201801152450,"Yes",1,0
"8447",201801152583,"No",0,1
"8449",201801152722,"Yes",1,0
"8453",201801152828,"Yes",1,0
"8454",201801152898,"No",0,1
"8458",201801153007,"No",0,1
"8464",201801153187,"Yes",1,0
"8466",201801153196,"No",0,1
"8469",201801153273,"Yes",1,0
"8470",201801153304,"Yes",1,0
"8471",201801153311,"No",0,1
"8474",201801153349,"No",0,1
"8477",201801153482,"Yes",1,0
"8478",201801153485,"No",0,1
"8481",201801153631,"Yes",1,0
"8482",201801153632,"Yes",1,0
"8484",201801153646,"Yes",1,0
"8485",201801153651,"Yes",1,0
"8486",201801153699,"Yes",1,0
"8487",201801153722,"No",0,1
"8490",201801153828,"Yes",1,0
"8491",201801153845,"Yes",1,0
"8492",201801153920,"Yes",1,0
"8493",201801153965,"Yes",1,0
"8494",201801153974,"Yes",1,0
"8496",201801154060,"Yes",1,0
"8497",201801154159,"Yes",1,0
"8498",201801154171,"Yes",1,0
"8500",201801154214,"Yes",1,0
"8501",201801154215,"Yes",1,0
"8507",201801154385,"Yes",1,0
"8508",201801154411,"No",0,1
"8509",201801154412,"No",0,1
"8511",201801154475,"No",0,1
"8513",201801154608,"Yes",1,0
"8514",201801154609,"No",0,1
"8516",201801154678,"Yes",1,0
"8517",201801154693,"Yes",1,0
"8518",201801154702,"Yes",1,0
"8519",201801154724,"Yes",1,0
"8522",201801154746,"No",0,1
"8523",201801154752,"Yes",1,0
"8527",201801154866,"Yes",1,0
"8529",201801154932,"No",0,1
"8531",201801155018,"Yes",1,0
"8532",201801155023,"Yes",1,0
"8534",201801155103,"Yes",1,0
"8537",201801155235,"Yes",1,0
"8539",201801155320,"Yes",1,0
"8544",201801155374,"No",0,1
"8546",201801155585,"Yes",1,0
"8547",201801155588,"Yes",1,0
"8551",201801155654,"Yes",1,0
"8555",201801155746,"No",0,1
"8556",201801155862,"Yes",1,0
"8557",201801155874,"Yes",1,0
"8558",201801155899,"Yes",1,0
"8559",201801155909,"Yes",1,0
"8561",201801156072,"No",0,1
"8563",201801156141,"Yes",1,0
"8564",201801156169,"Yes",1,0
"8565",201801156195,"No",0,1
"8569",201801156312,"Yes",1,0
"8570",201801156332,"Yes",1,0
"8571",201801156349,"No",0,1
"8572",201801156371,"Yes",1,0
"8576",201801156575,"Yes",1,0
"8579",201801156631,"Yes",1,0
"8581",201801156732,"Yes",1,0
"8583",201801156792,"Yes",1,0
"8588",201801156889,"Yes",1,0
"8589",201801156891,"Yes",1,0
"8590",201801156893,"No",0,1
"8592",201801156934,"No",0,1
"8593",201801156935,"No",0,1
"8594",201801156954,"Yes",1,0
"8600",201801157118,"Yes",1,0
"8601",201801157139,"Yes",1,0
"8603",201801157381,"Yes",1,0
"8605",201801157451,"Yes",1,0
"8607",201801157504,"Yes",1,0
"8609",201801157606,"Yes",1,0
"8611",201801157681,"No",0,1
"8612",201801157780,"Yes",1,0
"8616",201801157885,"Yes",1,0
"8620",201801158083,"Yes",1,0
"8623",201801158230,"Yes",1,0
"8624",201801158236,"Yes",1,0
"8627",201801158375,"Yes",1,0
"8629",201801158519,"Yes",1,0
"8631",201801158634,"No",0,1
"8632",201801158713,"Yes",1,0
"8639",201801158953,"Yes",1,0
"8640",201801159011,"No",0,1
"8641",201801159013,"Yes",1,0
"8642",201801159040,"Yes",1,0
"8643",201801159059,"No",0,1
"8644",201801159159,"No",0,1
"8645",201801159189,"Yes",1,0
"8646",201801159213,"No",0,1
"8648",201801159236,"Yes",1,0
"8649",201801159269,"Yes",1,0
"8651",201801159294,"No",0,1
"8652",201801159302,"No",0,1
"8654",201801159478,"Yes",1,0
"8655",201801159490,"Yes",1,0
"8656",201801159527,"Yes",1,0
"8657",201801159532,"Yes",1,0
"8658",201801159546,"Yes",1,0
"8660",201801159582,"No",0,1
"8664",201801159671,"Yes",1,0
"8665",201801159703,"Yes",1,0
"8667",201801159716,"Yes",1,0
"8668",201801159728,"Yes",1,0
"8670",201801159857,"Yes",1,0
"8672",201801159989,"Yes",1,0
"8673",201801160066,"Yes",1,0
"8674",201801160082,"No",0,1
"8679",201801160333,"Yes",1,0
"8681",201801160415,"No",0,1
"8687",201801160609,"Yes",1,0
"8688",201801160621,"No",0,1
"8690",201801160638,"No",0,1
"8693",201801160694,"No",0,1
"8694",201801160720,"Yes",1,0
"8695",201801160749,"Yes",1,0
"8696",201801160839,"Yes",1,0
"8698",201801160848,"No",0,1
"8700",201801160954,"Yes",1,0
"8701",201801160970,"Yes",1,0
"8704",201801161094,"Yes",1,0
"8705",201801161101,"No",0,1
"8707",201801161178,"No",0,1
"8708",201801161242,"Yes",1,0
"8709",201801161245,"Yes",1,0
"8710",201801161252,"Yes",1,0
"8712",201801161367,"Yes",1,0
"8713",201801161385,"Yes",1,0
"8716",201801161471,"Yes",1,0
"8717",201801161481,"No",0,1
"8718",201801161497,"Yes",1,0
"8719",201801161524,"Yes",1,0
"8722",201801161723,"Yes",1,0
"8725",201801161790,"No",0,1
"8726",201801161801,"Yes",1,0
"8728",201801161823,"Yes",1,0
"8730",201801161960,"Yes",1,0
"8733",201801161996,"No",0,1
"8734",201801162001,"Yes",1,0
"8735",201801162011,"No",0,1
"8736",201801162019,"Yes",1,0
"8741",201801162129,"Yes",1,0
"8747",201801162322,"Yes",1,0
"8751",201801162360,"Yes",1,0
"8753",201801162450,"Yes",1,0
"8755",201801162497,"Yes",1,0
"8757",201801162515,"No",0,1
"8759",201801162520,"No",0,1
"8762",201801162654,"No",0,1
"8766",201801162743,"No",0,1
"8768",201801162837,"Yes",1,0
"8769",201801162841,"Yes",1,0
"8770",201801162869,"No",0,1
"8776",201801163060,"Yes",1,0
"8777",201801163101,"No",0,1
"8778",201801163137,"Yes",1,0
"8781",201801163179,"Yes",1,0
"8782",201801163201,"Yes",1,0
"8785",201801163253,"Yes",1,0
"8787",201801163281,"No",0,1
"8789",201801163349,"Yes",1,0
"8790",201801163369,"No",0,1
"8793",201801163406,"No",0,1
"8798",201801163485,"Yes",1,0
"8800",201801163509,"Yes",1,0
"8801",201801163541,"Yes",1,0
"8803",201801163590,"Yes",1,0
"8806",201801163678,"Yes",1,0
"8807",201801163738,"Yes",1,0
"8808",201801163789,"No",0,1
"8810",201801163842,"Yes",1,0
"8813",201801163999,"Yes",1,0
"8814",201801164008,"Yes",1,0
"8815",201801164036,"Yes",1,0
"8816",201801164079,"Yes",1,0
"8818",201801164102,"No",0,1
"8819",201801164133,"No",0,1
"8828",201801164477,"No",0,1
"8829",201801164496,"No",0,1
"8832",201801164583,"No",0,1
"8833",201801164594,"Yes",1,0
"8835",201801164633,"Yes",1,0
"8837",201801164717,"No",0,1
"8838",201801164721,"Yes",1,0
"8839",201801164762,"Yes",1,0
"8841",201801164776,"Yes",1,0
"8849",201801165054,"No",0,1
"8850",201801165079,"Yes",1,0
"8851",201801165100,"No",0,1
"8852",201801165140,"Yes",1,0
"8853",201801165142,"Yes",1,0
"8854",201801165161,"Yes",1,0
"8855",201801165241,"Yes",1,0
"8856",201801165251,"No",0,1
"8859",201801165331,"Yes",1,0
"8860",201801165359,"No",0,1
"8861",201801165413,"Yes",1,0
"8863",201801165439,"No",0,1
"8864",201801165453,"Yes",1,0
"8866",201801165466,"Yes",1,0
"8867",201801165488,"Yes",1,0
"8870",201801165595,"Yes",1,0
"8872",201801165610,"Yes",1,0
"8873",201801165623,"Yes",1,0
"8874",201801165632,"Yes",1,0
"8875",201801165666,"Yes",1,0
"8876",201801165671,"No",0,1
"8878",201801165744,"Yes",1,0
"8880",201801165799,"Yes",1,0
"8881",201801165867,"Yes",1,0
"8882",201801165882,"Yes",1,0
"8884",201801165893,"Yes",1,0
"8885",201801165931,"Yes",1,0
"8887",201801166064,"Yes",1,0
"8888",201801166080,"No",0,1
"8892",201801166263,"Yes",1,0
"8894",201801166266,"Yes",1,0
"8895",201801166316,"Yes",1,0
"8896",201801166335,"Yes",1,0
"8897",201801166359,"No",0,1
"8898",201801166376,"Yes",1,0
"8899",201801166426,"Yes",1,0
"8904",201801166589,"No",0,1
"8907",201801166671,"No",0,1
"8908",201801166768,"No",0,1
"8912",201801166831,"Yes",1,0
"8914",201801166839,"No",0,1
"8915",201801166856,"Yes",1,0
"8916",201801166857,"No",0,1
"8917",201801166868,"Yes",1,0
"8918",201801166877,"Yes",1,0
"8919",201801166910,"Yes",1,0
"8920",201801166934,"No",0,1
"8921",201801167027,"Yes",1,0
"8923",201801167037,"Yes",1,0
"8924",201801167043,"Yes",1,0
"8925",201801167072,"Yes",1,0
"8926",201801167132,"Yes",1,0
"8931",201801167254,"Yes",1,0
"8932",201801167282,"Yes",1,0
"8935",201801167300,"Yes",1,0
"8939",201801167398,"Yes",1,0
"8940",201801167410,"Yes",1,0
"8943",201801167499,"No",0,1
"8944",201801167506,"Yes",1,0
"8946",201801167525,"No",0,1
"8947",201801167527,"Yes",1,0
"8948",201801167541,"No",0,1
"8949",201801167559,"No",0,1
"8951",201801167574,"Yes",1,0
"8952",201801167614,"Yes",1,0
"8953",201801167625,"No",0,1
"8955",201801167653,"Yes",1,0
"8958",201801167808,"Yes",1,0
"8959",201801167822,"No",0,1
"8964",201801167997,"Yes",1,0
"8965",201801167999,"Yes",1,0
"8966",201801168001,"Yes",1,0
"8967",201801168008,"Yes",1,0
"8969",201801168032,"Yes",1,0
"8970",201801168036,"Yes",1,0
"8971",201801168040,"Yes",1,0
"8972",201801168112,"No",0,1
"8973",201801168147,"Yes",1,0
"8974",201801168167,"Yes",1,0
"8975",201801168169,"Yes",1,0
"8976",201801168199,"Yes",1,0
"8978",201801168251,"No",0,1
"8981",201801168310,"Yes",1,0
"8982",201801168313,"No",0,1
"8983",201801168338,"No",0,1
"8986",201801168390,"No",0,1
"8988",201801168484,"Yes",1,0
"8991",201801168522,"Yes",1,0
"8992",201801168526,"Yes",1,0
"8993",201801168607,"Yes",1,0
"8996",201801168652,"No",0,1
"8998",201801168729,"Yes",1,0
"8999",201801168749,"Yes",1,0
"9001",201801168854,"Yes",1,0
"9003",201801168902,"No",0,1
"9005",201801168913,"Yes",1,0
"9006",201801168927,"Yes",1,0
"9009",201801169105,"Yes",1,0
"9010",201801169134,"Yes",1,0
"9011",201801169148,"Yes",1,0
"9012",201801169217,"No",0,1
"9013",201801169222,"Yes",1,0
"9016",201801169317,"No",0,1
"9018",201801169409,"Yes",1,0
"9021",201801169534,"Yes",1,0
"9023",201801169541,"Yes",1,0
"9024",201801169563,"Yes",1,0
"9027",201801169662,"Yes",1,0
"9028",201801169681,"Yes",1,0
"9029",201801169693,"Yes",1,0
"9032",201801169777,"Yes",1,0
"9033",201801169841,"Yes",1,0
"9035",201801169886,"Yes",1,0
"9036",201801169923,"Yes",1,0
"9041",201801169994,"Yes",1,0
"9042",201801170012,"Yes",1,0
"9044",201801170061,"Yes",1,0
"9045",201801170098,"Yes",1,0
"9047",201801170173,"No",0,1
"9052",201801170256,"Yes",1,0
"9053",201801170295,"No",0,1
"9054",201801170299,"Yes",1,0
"9056",201801170321,"No",0,1
"9057",201801170339,"Yes",1,0
"9058",201801170351,"Yes",1,0
"9060",201801170396,"Yes",1,0
"9061",201801170403,"Yes",1,0
"9062",201801170409,"Yes",1,0
"9065",201801170486,"Yes",1,0
"9066",201801170497,"Yes",1,0
"9067",201801170505,"Yes",1,0
"9071",201801170590,"Yes",1,0
"9076",201801170673,"Yes",1,0
"9077",201801170744,"Yes",1,0
"9078",201801170808,"No",0,1
"9079",201801170832,"Yes",1,0
"9082",201801170905,"No",0,1
"9083",201801170910,"No",0,1
"9085",201801170924,"Yes",1,0
"9086",201801170943,"Yes",1,0
"9087",201801171012,"Yes",1,0
"9089",201801171054,"No",0,1
"9090",201801171058,"Yes",1,0
"9092",201801171120,"Yes",1,0
"9093",201801171123,"Yes",1,0
"9096",201801171200,"No",0,1
"9097",201801171205,"Yes",1,0
"9098",201801171210,"Yes",1,0
"9101",201801171324,"Yes",1,0
"9103",201801171352,"Yes",1,0
"9104",201801171355,"Yes",1,0
"9107",201801171488,"Yes",1,0
"9111",201801171549,"Yes",1,0
"9112",201801171563,"Yes",1,0
"9115",201801171611,"No",0,1
"9117",201801171649,"Yes",1,0
"9118",201801171655,"Yes",1,0
"9125",201801171907,"Yes",1,0
"9127",201801172056,"Yes",1,0
"9129",201801172077,"Yes",1,0
"9130",201801172081,"Yes",1,0
"9131",201801172105,"No",0,1
"9132",201801172108,"No",0,1
"9134",201801172165,"No",0,1
"9135",201801172238,"Yes",1,0
"9137",201801172292,"No",0,1
"9140",201801172332,"Yes",1,0
"9142",201801172374,"Yes",1,0
"9147",201801172594,"No",0,1
"9149",201801172815,"Yes",1,0
"9150",201801172867,"No",0,1
"9151",201801172870,"No",0,1
"9152",201801172884,"Yes",1,0
"9155",201801173027,"Yes",1,0
"9157",201801173050,"No",0,1
"9158",201801173166,"Yes",1,0
"9159",201801173226,"Yes",1,0
"9160",201801173253,"No",0,1
"9165",201801173449,"Yes",1,0
"9168",201801173546,"Yes",1,0
"9169",201801173563,"No",0,1
"9171",201801173584,"Yes",1,0
"9172",201801173624,"Yes",1,0
"9173",201801173635,"No",0,1
"9175",201801173680,"Yes",1,0
"9177",201801173739,"Yes",1,0
"9178",201801173744,"No",0,1
"9179",201801173759,"No",0,1
"9181",201801173814,"Yes",1,0
"9184",201801173982,"No",0,1
"9185",201801173990,"Yes",1,0
"9187",201801174067,"No",0,1
"9188",201801174113,"No",0,1
"9190",201801174160,"Yes",1,0
"9192",201801174179,"Yes",1,0
"9194",201801174253,"Yes",1,0
"9195",201801174279,"No",0,1
"9196",201801174337,"Yes",1,0
"9197",201801174340,"Yes",1,0
"9198",201801174409,"No",0,1
"9200",201801174471,"Yes",1,0
"9201",201801174499,"Yes",1,0
"9202",201801174527,"No",0,1
"9205",201801174649,"No",0,1
"9206",201801174684,"Yes",1,0
"9209",201801174789,"Yes",1,0
"9212",201801175038,"Yes",1,0
"9213",201801175071,"No",0,1
"9214",201801175084,"No",0,1
"9219",201801175384,"Yes",1,0
"9221",201801175406,"Yes",1,0
"9222",201801175409,"Yes",1,0
"9224",201801175533,"Yes",1,0
"9227",201801175625,"Yes",1,0
"9230",201801175751,"Yes",1,0
"9231",201801175752,"Yes",1,0
"9234",201801175845,"Yes",1,0
"9237",201801175895,"Yes",1,0
"9238",201801175921,"Yes",1,0
"9241",201801175979,"Yes",1,0
"9242",201801176001,"No",0,1
"9243",201801176007,"Yes",1,0
"9244",201801176015,"Yes",1,0
"9247",201801176085,"Yes",1,0
"9255",201801176405,"Yes",1,0
"9256",201801176440,"No",0,1
"9258",201801176460,"Yes",1,0
"9259",201801176471,"Yes",1,0
"9262",201801176522,"No",0,1
"9263",201801176545,"Yes",1,0
"9267",201801176604,"Yes",1,0
"9277",201801176967,"Yes",1,0
"9280",201801177096,"No",0,1
"9281",201801177107,"Yes",1,0
"9285",201801177214,"No",0,1
"9286",201801177268,"Yes",1,0
"9287",201801177312,"Yes",1,0
"9288",201801177349,"Yes",1,0
"9289",201801177373,"Yes",1,0
"9290",201801177375,"Yes",1,0
"9293",201801177436,"Yes",1,0
"9297",201801177467,"Yes",1,0
"9298",201801177470,"Yes",1,0
"9299",201801177476,"No",0,1
"9300",201801177513,"Yes",1,0
"9304",201801177632,"No",0,1
"9305",201801177635,"Yes",1,0
"9310",201801177796,"Yes",1,0
"9311",201801177849,"No",0,1
"9312",201801177861,"Yes",1,0
"9313",201801177864,"Yes",1,0
"9316",201801177910,"Yes",1,0
"9317",201801177916,"Yes",1,0
"9318",201801177937,"Yes",1,0
"9319",201801177959,"Yes",1,0
"9321",201801178033,"Yes",1,0
"9322",201801178124,"Yes",1,0
"9323",201801178125,"No",0,1
"9324",201801178200,"Yes",1,0
"9329",201801178449,"Yes",1,0
"9334",201801178944,"Yes",1,0
"9335",201801179019,"Yes",1,0
"9336",201801179025,"Yes",1,0
"9338",201801179066,"Yes",1,0
"9339",201801179097,"Yes",1,0
"9341",201801179214,"Yes",1,0
"9345",201801179349,"Yes",1,0
"9346",201801179378,"Yes",1,0
"9348",201801179388,"Yes",1,0
"9349",201801179401,"Yes",1,0
"9350",201801179434,"Yes",1,0
"9352",201801179484,"No",0,1
"9354",201801179541,"No",0,1
"9355",201801179559,"No",0,1
"9357",201801179595,"Yes",1,0
"9358",201801179650,"Yes",1,0
"9360",201801179703,"Yes",1,0
"9361",201801179733,"Yes",1,0
"9362",201801179784,"Yes",1,0
"9363",201801179785,"No",0,1
"9364",201801179787,"Yes",1,0
"9371",201801179953,"Yes",1,0
"9375",201801180095,"Yes",1,0
"9377",201801180109,"Yes",1,0
"9378",201801180117,"No",0,1
"9380",201801180148,"Yes",1,0
"9381",201801180184,"Yes",1,0
"9382",201801180192,"Yes",1,0
"9384",201801180257,"Yes",1,0
"9387",201801180415,"Yes",1,0
"9390",201801180469,"Yes",1,0
"9393",201801180551,"Yes",1,0
"9395",201801180562,"Yes",1,0
"9401",201801180647,"Yes",1,0
"9403",201801180693,"Yes",1,0
"9404",201801180694,"Yes",1,0
"9405",201801180739,"Yes",1,0
"9409",201801180809,"Yes",1,0
"9410",201801180820,"Yes",1,0
"9413",201801180858,"Yes",1,0
"9415",201801180940,"Yes",1,0
"9416",201801180941,"Yes",1,0
"9420",201801181092,"Yes",1,0
"9421",201801181150,"Yes",1,0
"9423",201801181193,"Yes",1,0
"9425",201801181256,"Yes",1,0
"9426",201801181298,"Yes",1,0
"9427",201801181305,"Yes",1,0
"9428",201801181325,"Yes",1,0
"9431",201801181346,"Yes",1,0
"9432",201801181349,"No",0,1
"9433",201801181363,"Yes",1,0
"9434",201801181377,"Yes",1,0
"9435",201801181393,"No",0,1
"9436",201801181409,"Yes",1,0
"9438",201801181453,"Yes",1,0
"9439",201801181456,"Yes",1,0
"9440",201801181491,"Yes",1,0
"9443",201801181591,"No",0,1
"9444",201801181604,"Yes",1,0
"9447",201801181665,"Yes",1,0
"9453",201801181892,"Yes",1,0
"9459",201801182135,"Yes",1,0
"9460",201801182143,"Yes",1,0
"9461",201801182160,"No",0,1
"9466",201801182365,"Yes",1,0
"9467",201801182372,"Yes",1,0
"9469",201801182469,"No",0,1
"9470",201801182501,"Yes",1,0
"9471",201801182535,"Yes",1,0
"9474",201801182580,"Yes",1,0
"9475",201801182598,"Yes",1,0
"9477",201801182621,"Yes",1,0
"9479",201801182674,"No",0,1
"9480",201801182677,"No",0,1
"9481",201801182742,"No",0,1
"9484",201801182749,"Yes",1,0
"9485",201801182779,"No",0,1
"9486",201801182789,"Yes",1,0
"9490",201801182903,"Yes",1,0
"9491",201801182931,"No",0,1
"9492",201801182942,"Yes",1,0
"9493",201801182952,"Yes",1,0
"9494",201801183013,"Yes",1,0
"9495",201801183049,"Yes",1,0
"9496",201801183055,"No",0,1
"9498",201801183132,"Yes",1,0
"9500",201801183153,"No",0,1
"9501",201801183163,"No",0,1
"9503",201801183312,"No",0,1
"9504",201801183375,"Yes",1,0
"9505",201801183389,"Yes",1,0
"9506",201801183404,"Yes",1,0
"9507",201801183407,"Yes",1,0
"9509",201801183485,"No",0,1
"9511",201801183613,"No",0,1
"9512",201801183624,"No",0,1
"9513",201801183650,"Yes",1,0
"9515",201801183676,"No",0,1
"9516",201801183718,"Yes",1,0
"9517",201801183764,"No",0,1
"9520",201801183819,"Yes",1,0
"9521",201801183823,"Yes",1,0
"9522",201801183854,"Yes",1,0
"9523",201801183856,"Yes",1,0
"9524",201801183916,"No",0,1
"9525",201801183924,"Yes",1,0
"9528",201801183945,"Yes",1,0
"9532",201801184093,"No",0,1
"9534",201801184119,"Yes",1,0
"9537",201801184381,"Yes",1,0
"9539",201801184464,"No",0,1
"9543",201801184553,"Yes",1,0
"9544",201801184555,"Yes",1,0
"9545",201801184572,"Yes",1,0
"9546",201801184588,"Yes",1,0
"9547",201801184609,"Yes",1,0
"9548",201801184628,"Yes",1,0
"9552",201801184766,"Yes",1,0
"9554",201801184824,"No",0,1
"9555",201801184865,"No",0,1
"9560",201801184981,"No",0,1
"9561",201801185024,"Yes",1,0
"9562",201801185038,"Yes",1,0
"9563",201801185042,"Yes",1,0
"9565",201801185053,"Yes",1,0
"9566",201801185067,"Yes",1,0
"9567",201801185073,"Yes",1,0
"9568",201801185074,"No",0,1
"9569",201801185095,"Yes",1,0
"9570",201801185107,"Yes",1,0
"9571",201801185109,"Yes",1,0
"9572",201801185122,"Yes",1,0
"9574",201801185189,"Yes",1,0
"9575",201801185202,"Yes",1,0
"9579",201801185258,"Yes",1,0
"9581",201801185286,"Yes",1,0
"9583",201801185319,"Yes",1,0
"9585",201801185340,"Yes",1,0
"9586",201801185409,"Yes",1,0
"9587",201801185413,"Yes",1,0
"9588",201801185425,"Yes",1,0
"9589",201801185448,"No",0,1
"9590",201801185490,"Yes",1,0
"9591",201801185495,"Yes",1,0
"9592",201801185508,"Yes",1,0
"9597",201801185622,"No",0,1
"9598",201801185623,"Yes",1,0
"9602",201801185744,"No",0,1
